course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268437381;CORUMRTW;41225;CORUM T1;4;GARE SAINT-ROCH;1;01:30:00;0;928;43231
268437381;LORCA4R;44201;GARCIA LORCA;4;GARE SAINT-ROCH;1;01:16:00;0;88;43231
268437381;HVILLE4R;43141;HOTEL DE VILLE;4;GARE SAINT-ROCH;1;01:20:00;0;328;43231
268437381;RAUZE4R;43139;LA RAUZE;4;GARE SAINT-ROCH;1;01:18:00;0;208;43231
268437381;AUBESTWS;42139;LES AUBES;4;GARE SAINT-ROCH;1;01:27:59;0;807;43231
268437381;BLANCRTW;41227;LOUIS BLANC;4;GARE SAINT-ROCH;1;01:31:14;0;1002;43231
268437345;NVSTROCE;42123;NOUVEAU ST-ROCH;4;GARE SAINT-ROCH;0;01:16:41;0;129;43127
268437312;OBSERT3E;43125;OBSERVATOIRE;4;GARE SAINT-ROCH;1;01:19:31;0;299;43231
268437381;OBSERT3E;43125;OBSERVATOIRE;4;GARE SAINT-ROCH;1;01:38:00;0;1408;43231
268437312;PEYROT4R;44203;PEYROU;4;GARE SAINT-ROCH;1;01:16:30;0;118;43231
268437381;PEYROT4R;44203;PEYROU;4;GARE SAINT-ROCH;1;01:34:59;0;1227;43231
268437381;EUROPRTW;41213;PL. DE L'EUROPE;4;GARE SAINT-ROCH;1;01:23:59;0;567;43231
268437381;POMPITWS;42137;POMPIGNANE;4;GARE SAINT-ROCH;1;01:25:59;0;687;43231
268437381;RILEZRTW;41211;RIVES DU LEZ T1;4;GARE SAINT-ROCH;1;01:23:00;0;508;43231
268437345;RONDETWE;42125;RONDELET;4;GARE SAINT-ROCH;0;01:18:39;0;247;43127
268437312;STGUIT4R;44204;SAINT-GUILHEM;4;GARE SAINT-ROCH;1;01:18:30;0;238;43231
268437381;STGUIT4R;44204;SAINT-GUILHEM;4;GARE SAINT-ROCH;1;01:36:46;0;1334;43231
