course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436189;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:32:00;0;747;41101
268435620;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:42:00;0;1347;41101
268435945;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:20:30;0;57;41101
268435532;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:28:25;0;532;41101
268436245;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:33:01;0;808;41101
268436013;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:22:52;0;199;41101
268435576;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:32:59;0;806;41101
268436189;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:42:59;0;1406;41101
268435532;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:26:12;0;399;41101
268436245;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:30:43;0;670;41101
268436013;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:39:44;0;1211;41101
268435576;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:23:59;0;266;41101
268436189;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:33:59;0;866;41101
268435620;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:43:59;0;1466;41101
268435576;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:27:59;0;506;41101
268436189;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:37:59;0;1106;41101
268435620;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:47:59;0;1706;41101
268436013;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:22:14;0;161;41101
268435576;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:31:59;0;746;41101
268436189;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:41:59;0;1346;41101
268435945;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:23:36;0;243;41101
268435532;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:31:12;0;699;41101
268436245;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:36:12;0;999;41101
268436225;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:24:34;0;301;41101
268435913;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:27:44;0;491;41101
268435846;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:31:27;0;714;41101
268436225;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:27:34;0;481;41101
268435913;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:30:44;0;671;41101
268435846;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:34:27;0;894;41101
268435945;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:25:34;0;361;41101
268435532;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:33:00;0;807;41101
268436245;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:37:05;0;1052;41101
268435617;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:20:37;0;64;41155
268435661;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:28:15;0;522;41155
268436206;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:42:44;0;1391;41155
268436206;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:26:48;0;435;41155
268435489;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:31:51;0;738;41155
268435744;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:42:47;0;1394;41155
268435489;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:22:36;0;183;41155
268435744;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:34:00;0;867;41155
268436226;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:44:00;0;1467;41155
268435661;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:21:55;0;142;41155
268436206;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:36:36;0;1023;41155
268435489;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:41:36;0;1323;41155
268436206;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:34:20;0;887;41155
268435489;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:39:04;0;1171;41155
268435744;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:50:00;0;1827;41155
268435661;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:26:05;0;392;41155
268436206;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:41:02;0;1289;41155
268435489;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:45:46;0;1573;41155
268435744;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:30:00;0;627;41155
268436226;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:40:00;0;1227;41155
268435847;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:50:00;0;1827;41155
268435661;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:23:55;0;262;41155
268436206;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:38:45;0;1152;41155
268435489;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:43:36;0;1443;41155
268435744;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:25:15;0;342;41155
268436226;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:35:15;0;942;41155
268435847;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:45:15;0;1542;41155
268435744;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:29:00;0;567;41155
268436226;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:39:00;0;1167;41155
268435847;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:49:00;0;1767;41155
268436206;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:21:40;0;127;41155
268435489;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:25:43;0;370;41155
268435744;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:37:14;0;1061;41155
268435617;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:22:34;0;181;41155
268435661;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:30:27;0;654;41155
268436206;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:43:36;0;1443;41155
268436206;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:32:43;0;790;41155
268435489;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:36:46;0;1033;41155
268435744;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:48:17;0;1724;41155
268435489;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:20:36;0;63;41155
268435744;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:32:00;0;747;41155
268436226;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:42:00;0;1347;41155
268436186;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:21:33;0;120;41155
268435617;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:33:40;0;847;41155
268435661;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:40:36;0;1263;41155
268436186;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:20:08;0;35;41155
268435617;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:31:40;0;727;41155
268435661;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:39:02;0;1169;41155
268435744;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:21:00;0;87;41155
268436226;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:31:00;0;687;41155
268435847;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:41:00;0;1287;41155
268435617;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:29:09;0;576;41155
268435661;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:36:26;0;1013;41155
268436206;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:50:25;0;1852;41155
268436206;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:19:36;0;3;41155
268435489;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:24:36;0;303;41155
268435744;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:36:00;0;987;41155
268436206;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:28:37;0;544;41155
268435489;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:32:40;0;787;41155
268435744;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:44:11;0;1478;41155
268435617;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:24:34;0;301;41155
268435661;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:32:27;0;774;41155
268436206;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:45:36;0;1563;41155
268436206;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:29:36;0;603;41155
268435489;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:34:36;0;903;41155
268435744;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:46:00;0;1587;41155
268436186;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:23:02;0;209;41155
268435617;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:34:34;0;901;41155
268435661;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:42:27;0;1374;41155
268435617;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:31:07;0;694;41155
268435661;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:38:03;0;1110;41155
268436206;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:52:20;0;1967;41155
268435617;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:26:34;0;421;41155
268435661;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:34:27;0;894;41155
268436206;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:48:01;0;1708;41155
268436206;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:24:36;0;303;41155
268435489;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:29:36;0;603;41155
268435744;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:41:00;0;1287;41155
268435744;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:27:00;0;447;41155
268436226;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:37:00;0;1047;41155
268435847;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:47:00;0;1647;41155
268435744;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:23:00;0;207;41155
268436226;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:33:00;0;807;41155
268435847;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:43:00;0;1407;41155
268436206;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:23:46;0;253;41155
268435489;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:28:44;0;551;41155
268435744;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:39:40;0;1207;41155
268438203;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;20:35:39;0;966;11201
268438192;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;21:01:07;0;2494;11201
268438203;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:30:32;0;659;11201
268438192;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:56:00;0;2187;11201
268438203;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:31:35;0;722;11201
268438192;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:57:03;0;2250;11201
268438192;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;20:40:00;0;1227;11201
268438192;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;20:35:22;0;949;11201
268438192;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;20:30:00;0;627;11201
268438203;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:32:43;0;790;11201
268438192;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:57:40;0;2287;11201
268438203;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:31:36;0;723;11201
268438192;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:56:33;0;2220;11201
268438192;DORIAS;7216;DORIA;10;AIGUELONGUE;1;20:42:21;0;1368;11201
268438192;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;20:38:53;0;1160;11201
268438192;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;20:37:28;0;1075;11201
268438203;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;20:22:38;0;185;11201
268438192;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;20:48:34;0;1741;11201
268438192;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;20:40:50;0;1277;11201
268438203;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;20:25:31;0;358;11201
268438192;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;20:50:28;0;1855;11201
268438203;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;20:20:53;0;80;11201
268438192;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;20:46:12;0;1599;11201
268438192;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;20:44:55;0;1522;11201
268438192;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;20:36:41;0;1028;11201
268438192;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;20:38:26;0;1133;11201
268438192;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;20:39:24;0;1191;11201
268438203;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:27:44;0;491;11201
268438192;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:52:41;0;1988;11201
268438192;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;20:31:53;0;740;11201
268438203;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:33:58;0;865;11201
268438192;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:58:55;0;2362;11201
268438203;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:28:30;0;537;11201
268438192;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:53:58;0;2065;11201
268438192;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;20:41:56;0;1343;11201
268438192;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;20:33:00;0;807;11201
268438203;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;20:21:33;0;120;11201
268438192;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;20:47:17;0;1664;11201
268438203;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:29:53;0;620;11201
268438192;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:54:50;0;2117;11201
268438203;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:32:32;0;779;11201
268438192;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:58:00;0;2307;11201
268438192;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;20:31:03;0;690;11201
268438203;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:34:32;0;899;11201
268438192;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;21:00:00;0;2427;11201
268438192;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;20:36:00;0;987;11201
268438203;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;20:24:33;0;300;11201
268438192;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;20:50:01;0;1828;11201
268438192;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;20:37:57;0;1104;11201
268438192;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;20:43:47;0;1454;11201
268438203;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:26:33;0;420;11201
268438192;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:52:01;0;1948;11201
268438192;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;20:33:46;0;853;11201
268438180;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;20:21:00;0;87;10119
268438180;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;20:20:04;0;31;10119
268438180;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;20:38:01;0;1108;10119
268438180;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;20:42:39;0;1386;10119
268438180;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;20:33:37;0;844;10119
268438180;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;20:20:27;0;54;10119
268438180;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;20:39:04;0;1171;10119
268438180;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;20:40:26;0;1253;10119
268438180;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;20:37:22;0;1069;10119
268438180;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;20:28:18;0;525;10119
268438180;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;20:33:01;0;808;10119
268438180;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;20:41:27;0;1314;10119
268438180;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;20:39:21;0;1188;10119
268438180;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;20:38:28;0;1135;10119
268438180;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;20:24:16;0;283;10119
268438153;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:23:33;0;240;10119
268438180;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:47:09;0;1656;10119
268438180;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;20:22:56;0;203;10119
268438180;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;20:36:19;0;1006;10119
268438153;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:22:34;0;181;10119
268438180;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:46:01;0;1588;10119
268438180;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;20:32:08;0;755;10119
268438180;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;20:22:07;0;154;10119
268438153;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:24:33;0;300;10119
268438180;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:48:00;0;1707;10119
268438180;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;20:42:01;0;1348;10119
268438180;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;20:30:00;0;627;10119
268438180;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;20:40:12;0;1239;10119
268438180;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;20:25:00;0;327;10119
268438153;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;20:21:33;0;120;10119
268438180;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;20:45:09;0;1536;10119
268438385;ANATOLEE;1236;ANATOLE FRANCE;11;GARE SAINT-ROCH;0;20:58:25;1;2332;17
268438385;BAGATELE;4142;BAGATELLE;11;GARE SAINT-ROCH;0;20:46:10;1;1597;17
268438391;BAGATELE;4142;BAGATELLE;11;GARE SAINT-ROCH;0;21:16:09;1;3396;17
268438385;CHASSEUA;4111;CHASSEURS;11;GARE SAINT-ROCH;0;20:50:23;1;1850;17
268438385;CHDUE;4239;CHENG-DU;11;GARE SAINT-ROCH;0;20:45:21;1;1548;17
268438391;CHDUE;4239;CHENG-DU;11;GARE SAINT-ROCH;0;21:15:21;1;3348;17
268438385;CITGELYE;11131;CITE GELY;11;GARE SAINT-ROCH;0;20:50:59;1;1886;17
268438385;CVALETTA;4109;CITE VALETTE;11;GARE SAINT-ROCH;0;20:49:06;1;1773;17
268438391;CVALETTA;4109;CITE VALETTE;11;GARE SAINT-ROCH;0;21:19:06;1;3573;17
268438385;MPAGNOLE;4143;COLLEGE PAGNOL;11;GARE SAINT-ROCH;0;20:46:59;1;1646;17
268438391;MPAGNOLE;4143;COLLEGE PAGNOL;11;GARE SAINT-ROCH;0;21:16:59;1;3446;17
268438385;FIGUEROE;15216;FIGUEROLLES;11;GARE SAINT-ROCH;0;20:54:03;1;2070;17
268438385;GAMBETTE;1234;GAMBETTA;11;GARE SAINT-ROCH;0;20:55:59;1;2186;17
268438385;GOUARAR;7213;GOUARA;11;GARE SAINT-ROCH;0;20:52:08;1;1955;17
268438385;LAFEUILE;11132;LAFEUILLADE;11;GARE SAINT-ROCH;0;20:53:15;1;2022;17
268438385;BOUISS4A;7165;LES BOUISSES;11;GARE SAINT-ROCH;0;20:42:00;1;1347;17
268438391;BOUISS4A;7165;LES BOUISSES;11;GARE SAINT-ROCH;0;21:12:00;1;3147;17
268438385;ROSESA;4110;LES ROSES;11;GARE SAINT-ROCH;0;20:49:50;1;1817;17
