course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435970;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;16:31:32;0;767;41101
268436001;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;16:34:40;0;955;41101
268435970;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;16:22:12;0;207;41101
268436001;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;16:25:26;0;401;41101
268436361;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;16:29:00;0;615;41101
268436338;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;16:19:38;0;53;41101
268436068;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;16:24:21;0;336;41101
268436384;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;16:26:51;0;486;41101
268436036;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;16:24:07;0;322;41101
268436099;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;16:26:13;0;448;41101
268436170;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;16:28:02;0;557;41101
268435939;MALBORTW;41245;MALBOSC;1;MOSSON;1;16:24:24;0;339;41101
268435970;MALBORTW;41245;MALBOSC;1;MOSSON;1;16:27:32;0;527;41101
268436001;MALBORTW;41245;MALBOSC;1;MOSSON;1;16:30:56;0;731;41101
268436131;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;16:21:04;0;139;41101
268436236;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;16:25:44;1;419;41101
268436319;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;16:29:44;0;659;41101
268436131;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;16:22:21;0;216;41101
268436236;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;16:27:31;1;526;41101
268436319;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;16:31:31;1;766;41101
268436068;MOULARTW;41209;MOULARES;1;MOSSON;1;16:19:22;0;37;41101
268436384;MOULARTW;41209;MOULARES;1;MOSSON;1;16:22:17;0;212;41101
268436131;MOULARTW;41209;MOULARES;1;MOSSON;1;16:26:09;0;444;41101
268435939;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;16:20:24;0;99;41101
268435970;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;16:23:32;0;287;41101
268436001;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;16:27:18;0;513;41101
268436236;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;16:22:00;1;195;41101
268436319;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;16:26:00;0;435;41101
268436205;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;16:30:00;0;675;41101
268436361;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;16:22:02;0;197;41101
268436036;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;16:27:43;0;538;41101
268436099;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;16:29:43;0;658;41101
268436068;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;16:22:21;0;216;41101
268436384;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;16:24:51;0;366;41101
268436131;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;16:29:19;0;634;41101
268436361;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;16:20:36;0;111;41101
268436036;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;16:25:54;0;429;41101
268436099;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;16:28:30;0;585;41101
268436131;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;16:19:19;0;34;41101
268436236;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;16:23:59;1;314;41101
268436319;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;16:27:59;1;554;41101
268436384;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;16:19:51;0;66;41101
268436131;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;16:24:19;0;334;41101
268436236;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;16:28:59;1;614;41101
268436068;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;16:21:21;0;156;41101
268436384;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;16:23:51;0;306;41101
268436131;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;16:28:19;0;574;41101
268436001;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;16:21:34;0;169;41101
268436361;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;16:25:36;0;411;41101
268436036;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;16:30:54;0;729;41101
268435888;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;16:19:56;0;71;41101
268435939;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;16:30:24;0;699;41101
268435970;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;16:33:32;0;887;41101
268435843;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;16:19:38;0;53;41101
268435888;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;16:22:56;0;251;41101
268435939;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;16:33:24;0;879;41101
268435970;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;16:20:08;0;83;41101
268436001;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;16:23:08;0;263;41101
268436361;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;16:27:21;0;516;41101
268436289;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;16:20:32;0;107;41155
268435519;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;16:24:35;0;350;41155
268435609;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;16:28:12;0;567;41155
268435682;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;16:23:09;0;264;41155
268435640;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;16:26:44;0;479;41155
268435778;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;16:30:57;0;732;41155
268435778;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;16:20:59;0;134;41155
268435713;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;16:23:57;0;312;41155
268436426;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;16:27:59;0;554;41155
268435609;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;16:21:28;0;163;41155
268435559;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;16:26:18;0;453;41155
268436415;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;16:28:31;0;586;41155
268435559;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;16:23:18;0;273;41155
268436415;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;16:25:31;0;406;41155
268435682;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;16:31:00;0;735;41155
268435519;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;16:22:13;0;208;41155
268435609;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;16:25:55;0;430;41155
268435559;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;16:30:21;0;696;41155
268435713;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;16:20:10;0;85;41155
268436426;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;16:23:59;0;314;41155
268435744;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;16:28:00;0;555;41155
268435519;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;16:20:10;0;85;41155
268435609;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;16:23:28;0;283;41155
268435559;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;16:28:18;0;573;41155
268435744;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;16:23:15;0;270;41155
268435809;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;16:27:15;0;510;41155
268435844;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;16:31:15;0;750;41155
268435713;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;16:18:57;0;12;41155
268436426;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;16:23:00;0;255;41155
268435744;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;16:27:00;0;495;41155
268435640;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;16:20:16;0;91;41155
268435778;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;16:24:17;0;332;41155
268435713;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;16:27:29;0;524;41155
268436289;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;16:22:29;0;224;41155
268435519;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;16:26:11;0;446;41155
268435609;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;16:29:29;0;644;41155
268435559;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;16:21:55;0;190;41155
268436415;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;16:23:48;0;303;41155
268435682;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;16:29:17;0;632;41155
268435778;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;16:18:49;0;4;41155
268435713;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;16:21:57;0;192;41155
268436426;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;16:25:59;0;434;41155
268436202;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;16:19:03;0;18;41155
268436261;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;16:25:02;0;377;41155
268436392;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;16:26:09;0;444;41155
268436261;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;16:23:35;0;290;41155
268436392;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;16:25:08;0;383;41155
268436289;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;16:31:33;0;768;41155
268435744;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;16:19:00;0;15;41155
268435809;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;16:23:00;0;255;41155
268435844;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;16:27:00;0;495;41155
268436261;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;16:20:34;0;109;41155
268436392;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;16:22:11;0;206;41155
268436289;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;16:28:32;0;587;41155
268435640;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;16:18:48;0;3;41155
268435778;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;16:22:49;0;244;41155
268435713;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;16:25:57;0;432;41155
268436415;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;16:19:36;0;51;41155
268435682;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;16:25:23;0;398;41155
268435640;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;16:28:25;0;580;41155
268436289;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;16:24:29;0;344;41155
268435519;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;16:27:54;0;549;41155
268435609;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;16:31:29;0;764;41155
268435559;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;16:19:18;0;33;41155
268436415;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;16:21:31;0;166;41155
268435682;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;16:27:00;0;495;41155
268436202;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;16:20:42;0;117;41155
268436261;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;16:25:30;0;405;41155
268436392;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;16:28:06;0;561;41155
268436261;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;16:21:30;0;165;41155
268436392;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;16:23:38;0;293;41155
268436289;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;16:30:29;0;704;41155
268436392;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;16:19:36;0;51;41155
268436289;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;16:26:27;0;462;41155
268435519;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;16:30:13;0;688;41155
268435682;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;16:21:00;0;135;41155
268435640;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;16:24:48;0;363;41155
268435778;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;16:28:45;0;600;41155
268435744;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;16:25:00;0;375;41155
268435809;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;16:29:00;0;615;41155
268435844;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;16:33:00;0;855;41155
268435744;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;16:21:00;0;135;41155
268435809;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;16:25:00;0;375;41155
268435844;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;16:29:00;0;615;41155
268435682;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;16:19:24;0;39;41155
268435640;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;16:23:10;0;265;41155
268435778;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;16:27:12;0;507;41155
268438670;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;16:21:25;0;160;11201
268438739;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;16:47:36;0;1731;11201
268438697;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;17:05:10;0;2785;11201
268438739;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;16:40:09;0;1284;11201
268438697;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;16:57:55;0;2350;11201
268438708;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;17:24:00;1;3915;11201
268438739;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;16:41:12;0;1347;11201
268438697;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;16:58:58;0;2413;11201
268438708;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;17:25:02;1;3977;11201
268438697;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;16:32:12;0;807;11201
268438708;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;16:55:59;0;2234;11201
268438688;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;17:20:00;1;3675;11201
268438697;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;16:25:10;0;385;11201
268438708;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;16:48:44;1;1799;11201
268438688;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;17:12:32;1;3227;11201
268438708;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;16:41:00;0;1335;11201
268438688;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;17:04:00;0;2715;11201
268438718;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;17:28:00;0;4155;11201
268438739;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;16:41:49;0;1384;11201
268438697;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;16:59:35;0;2450;11201
268438708;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;17:25:39;1;4014;11201
268438739;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;16:40:42;0;1317;11201
268438697;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;16:58:28;0;2383;11201
268438708;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;17:24:32;1;3947;11201
268438739;DORIAS;7216;DORIA;10;AIGUELONGUE;1;16:19:36;0;51;11201
268438697;DORIAS;7216;DORIA;10;AIGUELONGUE;1;16:35:53;0;1028;11201
268438708;DORIAS;7216;DORIA;10;AIGUELONGUE;1;16:59:58;1;2473;11201
268438697;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;16:30:32;0;707;11201
268438708;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;16:54:19;1;2134;11201
268438688;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;17:18:19;1;3574;11201
268438697;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;16:28:25;0;580;11201
268438708;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;16:52:12;0;2007;11201
268438688;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;17:16:12;1;3447;11201
268438739;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;16:28:08;0;563;11201
268438697;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;16:45:39;0;1614;11201
268438708;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;17:10:32;1;3107;11201
268438697;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;16:33:30;0;885;11201
268438708;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;16:57:24;1;2319;11201
268438688;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;17:21:24;1;3759;11201
268438739;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;16:31:04;0;739;11201
268438697;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;16:48:50;0;1805;11201
268438708;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;17:14:08;1;3323;11201
268438739;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;16:24:48;0;363;11201
268438697;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;16:41:55;0;1390;11201
268438708;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;17:06:29;0;2864;11201
268438739;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;16:23:00;0;255;11201
268438697;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;16:39:55;0;1270;11201
268438708;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;17:04:20;1;2735;11201
268438697;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;16:27:15;0;510;11201
268438708;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;16:51:02;0;1937;11201
268438688;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;17:15:01;1;3376;11201
268438697;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;16:29:51;0;666;11201
268438708;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;16:53:38;1;2093;11201
268438688;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;17:17:38;1;3533;11201
268438697;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;16:31:18;0;753;11201
268438708;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;16:55:05;0;2180;11201
268438688;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;17:19:05;1;3620;11201
268438739;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;16:35:09;0;984;11201
268438697;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;16:52:55;0;2050;11201
268438708;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;17:19:00;1;3615;11201
268438697;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;16:20:06;0;81;11201
268438708;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;16:42:53;1;1448;11201
268438688;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;17:05:53;1;2828;11201
268438739;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;16:43:32;0;1487;11201
268438697;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;17:01:18;0;2553;11201
268438708;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;17:27:50;1;4145;11201
268438739;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;16:37:05;0;1100;11201
268438697;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;16:54:51;0;2166;11201
268438708;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;17:20:55;1;3730;11201
268438739;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;16:18:49;0;4;11201
268438697;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;16:35:14;0;989;11201
268438708;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;16:59:16;1;2431;11201
268438697;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;16:21:13;0;148;11201
268438708;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;16:44:00;1;1515;11201
268438688;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;17:07:00;1;2895;11201
268438739;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;16:26:31;0;466;11201
268438697;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;16:43:37;0;1492;11201
268438708;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;17:08:21;1;2976;11201
268438739;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;16:38:36;0;1191;11201
268438697;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;16:56:10;0;2245;11201
268438708;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;17:22:14;1;3809;11201
268438739;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;16:42:09;0;1404;11201
268438697;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;16:59:55;0;2470;11201
268438708;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;17:26:00;1;4035;11201
268438697;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;16:19:16;0;31;11201
268438708;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;16:42:03;1;1398;11201
268438688;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;17:05:03;1;2778;11201
268438670;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;16:18:51;0;6;11201
268438739;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;16:45:09;0;1584;11201
268438697;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;17:02:55;0;2650;11201
268438697;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;16:26:13;0;448;11201
268438708;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;16:50:00;1;1875;11201
268438688;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;17:14:00;1;3315;11201
268438739;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;16:30:09;0;684;11201
268438697;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;16:47:55;0;1750;11201
268438708;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;17:13:00;1;3255;11201
268438697;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;16:29:08;0;623;11201
268438708;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;16:52:55;1;2050;11201
268438688;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;17:16:55;1;3490;11201
268438739;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;16:21:36;0;171;11201
268438697;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;16:38:08;0;1163;11201
268438708;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;17:02:24;1;2619;11201
268438739;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;16:34:09;0;924;11201
