course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436044;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:22:36;0;416;41101
268436107;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:27:14;0;694;41101
268436346;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:31:35;0;955;41101
268435816;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:22:10;0;390;41101
268435851;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:27:18;0;698;41101
268436452;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:29:49;0;849;41101
268435816;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:18:52;0;192;41101
268435851;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:24:21;0;521;41101
268436452;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:26:47;0;667;41101
268436452;LAPEYRTW;41239;HOP. LAPEYRONIE
;1;MOSSON;1;20:17:26;0;106;41101
268435896;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:19:23;0;223;41101
268435947;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:23:09;0;449;41101
268436044;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:16:35;0;55;41101
268436107;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:21:13;0;333;41101
268436346;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:25:34;0;594;41101
268435978;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:16:46;0;66;41101
268436369;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:22:06;0;386;41101
268436044;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:29:30;0;830;41101
268435851;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:20:06;0;266;41101
268436452;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:22:47;0;427;41101
268435896;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:25:02;0;562;41101
268436346;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:16:08;0;28;41101
268436076;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:22:23;0;403;41101
268436139;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:28:23;0;763;41101
268436346;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:17:28;0;108;41101
268436076;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:23:49;0;489;41101
268436139;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:29:49;0;849;41101
268436346;MOULARTW;41209;MOULARES;1;MOSSON;1;20:20:28;0;288;41101
268436076;MOULARTW;41209;MOULARES;1;MOSSON;1;20:26:49;0;669;41101
268436139;MOULARTW;41209;MOULARES;1;MOSSON;1;20:32:49;1;1029;41101
268435851;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:16:21;0;41;41101
268436452;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:18:47;0;187;41101
268435896;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:21:23;0;343;41101
268436076;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:19:00;0;200;41101
268436139;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:25:00;0;560;41101
268436327;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:34:39;0;1139;41101
268435978;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:20:35;0;295;41101
268436369;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:25:55;0;615;41101
268436044;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:33:36;0;1076;41101
268436107;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:19:13;0;213;41101
268436346;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:23:52;0;492;41101
268436076;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:29:59;0;859;41101
268435978;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:18:46;0;186;41101
268436369;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:24:36;0;536;41101
268436044;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:31:36;0;956;41101
268436076;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:20:59;0;319;41101
268436139;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:26:59;1;679;41101
268436327;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:36:36;0;1256;41101
268436346;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:18:34;0;174;41101
268436076;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:24:59;0;559;41101
268436139;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:30:59;0;919;41101
268436107;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:18:13;0;153;41101
268436346;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:22:34;0;414;41101
268436076;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:28:59;0;799;41101
268435896;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:16:27;0;47;41101
268435947;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:19:22;0;222;41101
268435978;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:23:54;0;494;41101
268435816;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:20:35;0;295;41101
268435851;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:25:45;0;605;41101
268436452;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:28:47;0;787;41101
268435751;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:17:12;0;92;41101
268435816;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:23:52;0;492;41101
268435851;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:29:21;0;821;41101
268435896;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:17:23;0;103;41101
268435947;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:20:17;0;277;41101
268435978;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:25:49;0;609;41101
268436210;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:16:28;0;48;41155
268436324;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:17:21;0;101;41155
268436400;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:24:33;0;533;41155
268435527;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:15:43;0;3;41155
268435567;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:23:05;0;445;41155
268435648;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:31:29;0;949;41155
268435648;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:23:10;0;450;41155
268436434;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:34:00;0;1100;41155
268435817;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:44:00;0;1700;41155
268436400;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:17:39;0;119;41155
268435527;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:25:56;0;616;41155
268435567;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:33:18;0;1058;41155
268435527;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:23:11;0;451;41155
268435567;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:30:18;0;878;41155
268435648;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:38:59;0;1399;41155
268436400;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:22:01;0;381;41155
268435527;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:30:05;0;865;41155
268435567;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:37:00;0;1280;41155
268435648;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:19:13;0;213;41155
268436434;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:30:00;0;860;41155
268435817;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:40:00;0;1460;41155
268436400;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:19:39;0;239;41155
268435527;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:27:56;0;736;41155
268435567;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:35:18;0;1178;41155
268436434;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:25:15;0;575;41155
268435817;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:35:15;0;1175;41155
268435897;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:45:15;1;1775;41155
268435648;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:18:00;0;140;41155
268436434;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:29:00;0;800;41155
268435817;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:39:00;0;1400;41155
268435567;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:17:29;0;109;41155
268435648;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:26:22;0;642;41155
268436434;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:37:14;0;1294;41155
268436210;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:18:06;0;146;41155
268436324;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:18:38;0;178;41155
268436400;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:25:40;0;600;41155
268435527;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:21:28;0;348;41155
268435567;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:28:45;0;785;41155
268435648;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:37:06;0;1286;41155
268435648;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:21:27;0;347;41155
268436434;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:32:00;0;980;41155
268435817;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:42:00;0;1580;41155
268436210;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:28:18;0;758;41155
268436324;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:29:13;0;813;41155
268436400;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:36:32;0;1252;41155
268436210;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:27:12;0;692;41155
268436324;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:27:44;0;724;41155
268436400;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:34:44;0;1144;41155
268436434;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:21:00;0;320;41155
268435817;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:31:00;0;920;41155
268435897;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:41:00;0;1520;41155
268436210;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:24:11;0;511;41155
268436324;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:24:43;0;543;41155
268436400;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:32:03;0;983;41155
268435567;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:16:18;0;38;41155
268435648;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:25:00;0;560;41155
268436434;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:36:00;0;1220;41155
268435527;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:17:22;0;102;41155
268435567;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:24:29;0;529;41155
268435648;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:33:19;0;1059;41155
268436210;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:20:06;0;266;41155
268436324;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:20:38;0;298;41155
268436400;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:27:40;0;720;41155
268435527;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:18:56;0;196;41155
268435567;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:26:18;0;638;41155
268435648;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:35:13;0;1173;41155
268436210;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:30:06;0;866;41155
268436324;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:30:38;0;898;41155
268436400;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:37:40;0;1320;41155
268436210;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:26:06;0;626;41155
268436324;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:26:38;0;658;41155
268436400;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:33:40;0;1080;41155
268436210;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:22:06;0;386;41155
268436324;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:22:38;0;418;41155
268436400;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:29:40;0;840;41155
268435567;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:21:28;0;348;41155
268435648;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:30:10;0;870;41155
268436434;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:41:00;0;1520;41155
268435648;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:16:00;0;20;41155
268436434;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:27:00;0;680;41155
268435817;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:37:00;0;1280;41155
268436434;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:23:00;0;440;41155
268435817;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:33:00;0;1040;41155
268435897;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:43:00;1;1640;41155
268435567;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:19:44;0;244;41155
268435648;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:28:22;0;762;41155
268436434;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:39:40;0;1440;41155
268438743;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;20:36:31;0;1251;11201
268439281;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;21:01:40;1;2760;11201
268438743;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:30:32;0;892;11201
268439281;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:56:00;1;2420;11201
268438743;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:31:35;0;955;11201
268439281;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:57:02;1;2482;11201
268439281;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;20:39:59;0;1459;11201
268439281;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;20:35:09;0;1169;11201
268439281;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;20:30:00;0;860;11201
268438743;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:32:30;0;1010;11201
268439281;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:57:39;1;2519;11201
268438743;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:30:45;0;905;11201
268439281;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:56:32;1;2452;11201
268439281;DORIAS;7216;DORIA;10;AIGUELONGUE;1;20:42:20;1;1600;11201
268439281;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;20:38:53;1;1393;11201
268439281;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;20:37:27;0;1307;11201
268438743;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;20:21:41;0;361;11201
268439281;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;20:48:33;1;1973;11201
268439281;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;20:40:49;1;1509;11201
268438743;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;20:24:35;0;535;11201
268439281;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;20:50:27;1;2087;11201
268438743;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;20:19:44;0;244;11201
268439281;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;20:46:11;1;1831;11201
268438743;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;20:17:41;0;121;11201
268439281;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;20:44:54;1;1754;11201
268439281;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;20:36:40;0;1260;11201
268439281;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;20:38:25;1;1365;11201
268439281;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;20:39:23;0;1423;11201
268438743;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:27:31;0;711;11201
268439281;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:52:40;1;2220;11201
268439281;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;20:31:15;1;935;11201
268438743;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:33:45;0;1085;11201
268439281;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:58:55;1;2595;11201
268438743;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:28:30;0;770;11201
268439281;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:53:57;1;2297;11201
268439281;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;20:41:55;0;1575;11201
268439281;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;20:32:00;1;980;11201
268438743;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;20:20:36;0;296;11201
268439281;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;20:47:16;1;1896;11201
268438743;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:29:40;0;840;11201
268439281;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:54:49;1;2349;11201
268438743;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:32:32;0;1012;11201
268439281;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:58:00;1;2540;11201
268439281;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;20:30:42;1;902;11201
268438743;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:34:32;0;1132;11201
268439281;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;21:00:00;1;2660;11201
268439281;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;20:36:00;1;1220;11201
268438743;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;20:23:36;0;476;11201
268439281;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;20:50:00;1;2060;11201
268439281;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;20:37:57;1;1337;11201
268438743;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;20:16:46;0;66;11201
268439281;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;20:43:46;1;1686;11201
268438743;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:26:33;0;653;11201
268439281;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:52:00;1;2180;11201
268439281;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;20:33:01;1;1041;11201
268438721;AIGUE05E;5136;AIGUELONGUE;10;CELLENEUVE;0;20:19:45;0;245;10119
268438721;ALPILLER;11208;ALPILLES;10;CELLENEUVE;0;20:18:49;0;189;10119
268438721;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;20:36:45;0;1265;10119
268438711;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;20:17:25;0;105;10119
268438721;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;20:41:37;0;1557;10119
268438721;CHANTECR;11207;CHANTECLER;10;CELLENEUVE;0;20:17:48;0;128;10119
268438721;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;20:32:31;0;1011;10119
268438721;CLOLUSR;11209;CLOLUS;10;CELLENEUVE;0;20:18:52;0;192;10119
268438721;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;20:37:49;0;1329;10119
268438721;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;20:39:38;0;1438;10119
268438721;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;20:35:43;0;1203;10119
268438721;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;20:26:45;0;665;10119
268438721;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;20:31:44;0;964;10119
268438711;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;20:15:54;0;14;10119
268438721;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;20:39:52;0;1452;10119
268438721;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;20:37:55;0;1335;10119
268438721;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;20:36:52;0;1272;10119
268438721;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;20:22:39;0;419;10119
268438711;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:22:13;0;393;10119
268438721;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:45:55;0;1815;10119
268438721;MOULINGR;11204;MOULIN GASCONNET;10;CELLENEUVE;0;20:16:50;0;70;10119
268438721;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;20:21:41;0;361;10119
268438721;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;20:34:40;0;1140;10119
268438711;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:20:20;0;280;10119
268438721;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:44:48;0;1748;10119
268438721;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;20:30:51;0;911;10119
268438721;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;20:20:30;0;290;10119
268438721;PIOCHBOR;11206;PIOCH BOUTONNET;10;CELLENEUVE;0;20:17:45;0;125;10119
268438711;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:23:21;0;461;10119
268438721;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:47:35;0;1915;10119
268438721;BOUGNOLE;11203;RENE BOUGNOL;10;CELLENEUVE;0;20:15:42;0;2;10119
268438711;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;20:16:12;0;32;10119
268438721;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;20:40:48;0;1508;10119
268438721;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;20:28:42;0;782;10119
268438721;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;20:38:35;0;1375;10119
268438721;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;20:23:45;0;485;10119
268438711;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;20:19:26;0;226;10119
268438721;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;20:43:33;0;1673;10119
268438954;ANATOLEE;1236;ANATOLE FRANCE;11;GARE SAINT-ROCH;0;20:57:54;1;2534;17
268438954;BAGATELE;4142;BAGATELLE;11;GARE SAINT-ROCH;0;20:45:22;1;1782;17
268438960;BAGATELE;4142;BAGATELLE;11;GARE SAINT-ROCH;0;21:15:22;1;3582;17
268438954;CHASSEUA;4111;CHASSEURS;11;GARE SAINT-ROCH;0;20:49:23;1;2023;17
268438954;CHDUE;4239;CHENG-DU;11;GARE SAINT-ROCH;0;20:44:46;1;1746;17
268438960;CHDUE;4239;CHENG-DU;11;GARE SAINT-ROCH;0;21:14:46;1;3546;17
268438954;CITGELYE;11131;CITE GELY;11;GARE SAINT-ROCH;0;20:49:59;1;2059;17
268438954;CVALETTA;4109;CITE VALETTE;11;GARE SAINT-ROCH;0;20:48:06;1;1946;17
268438954;MPAGNOLE;4143;COLLEGE PAGNOL;11;GARE SAINT-ROCH;0;20:45:59;1;1819;17
268438960;MPAGNOLE;4143;COLLEGE PAGNOL;11;GARE SAINT-ROCH;0;21:15:59;1;3619;17
