course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436206;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;21:00:34;0;839;41155
268435489;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;21:02:54;0;979;41155
268436206;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:51:39;0;304;41155
268436206;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:56:34;0;599;41155
268435489;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:58:54;0;739;41155
268436206;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:47:39;0;64;41155
268436206;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:52:34;0;359;41155
268435489;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:54:55;0;500;41155
268436226;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:50:34;0;239;41155
268435847;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;21:01:14;0;879;41155
268435533;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;21:16:00;0;1765;41155
268435847;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:47:14;0;39;41155
268435533;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;21:02:00;0;925;41155
268436014;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;21:17:00;0;1825;41155
268435533;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:58:00;0;685;41155
268436014;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;21:13:00;0;1585;41155
268435577;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;21:28:00;0;2485;41155
268436226;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:49:50;0;195;41155
268435847;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:59:37;0;782;41155
268435533;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;21:14:40;0;1685;41155
268438192;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;21:00:19;0;824;11201
268438192;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:54:33;0;478;11201
268438192;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:56:15;0;580;11201
268438192;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:56:13;0;578;11201
268438192;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:55:24;0;529;11201
268438192;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;20:47:25;0;50;11201
268438192;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;20:49:19;0;164;11201
268438192;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:51:14;0;279;11201
268438192;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:57:28;0;653;11201
268438192;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:52:31;0;356;11201
268438192;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:53:23;0;408;11201
268438192;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:56:33;0;598;11201
268438192;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:58:33;0;718;11201
268438192;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;20:49:13;0;158;11201
268438192;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:51:13;0;278;11201
268438180;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:47:48;0;73;10119
268438180;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:46:40;0;5;10119
268438180;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:48:39;0;124;10119
268438385;ANATOLEE;1236;ANATOLE FRANCE;11;GARE SAINT-ROCH;0;21:01:25;0;890;17
268438391;ANATOLEE;1236;ANATOLE FRANCE;11;GARE SAINT-ROCH;0;21:28:25;1;2510;17
268438387;ANATOLEE;1236;ANATOLE FRANCE;11;GARE SAINT-ROCH;0;21:58:27;0;4312;17
268438385;BAGATELE;4142;BAGATELLE;11;GARE SAINT-ROCH;0;20:49:09;0;154;17
268438391;BAGATELE;4142;BAGATELLE;11;GARE SAINT-ROCH;0;21:16:10;1;1775;17
268438387;BAGATELE;4142;BAGATELLE;11;GARE SAINT-ROCH;0;21:46:11;0;3576;17
268438385;CHASSEUA;4111;CHASSEURS;11;GARE SAINT-ROCH;0;20:53:23;0;408;17
268438391;CHASSEUA;4111;CHASSEURS;11;GARE SAINT-ROCH;0;21:20:24;1;2029;17
268438387;CHASSEUA;4111;CHASSEURS;11;GARE SAINT-ROCH;0;21:50:25;0;3830;17
268438385;CHDUE;4239;CHENG-DU;11;GARE SAINT-ROCH;0;20:48:21;0;106;17
268438391;CHDUE;4239;CHENG-DU;11;GARE SAINT-ROCH;0;21:15:21;1;1726;17
268438387;CHDUE;4239;CHENG-DU;11;GARE SAINT-ROCH;0;21:45:23;0;3528;17
268438385;CITGELYE;11131;CITE GELY;11;GARE SAINT-ROCH;0;20:53:58;0;443;17
268438391;CITGELYE;11131;CITE GELY;11;GARE SAINT-ROCH;0;21:20:59;1;2064;17
268438387;CITGELYE;11131;CITE GELY;11;GARE SAINT-ROCH;0;21:51:00;0;3865;17
268438385;CVALETTA;4109;CITE VALETTE;11;GARE SAINT-ROCH;0;20:52:06;0;331;17
268438391;CVALETTA;4109;CITE VALETTE;11;GARE SAINT-ROCH;0;21:19:06;1;1951;17
268438387;CVALETTA;4109;CITE VALETTE;11;GARE SAINT-ROCH;0;21:49:08;0;3753;17
268438385;MPAGNOLE;4143;COLLEGE PAGNOL;11;GARE SAINT-ROCH;0;20:49:58;0;203;17
268438391;MPAGNOLE;4143;COLLEGE PAGNOL;11;GARE SAINT-ROCH;0;21:16:59;1;1824;17
268438387;MPAGNOLE;4143;COLLEGE PAGNOL;11;GARE SAINT-ROCH;0;21:47:00;0;3625;17
268438385;FIGUEROE;15216;FIGUEROLLES;11;GARE SAINT-ROCH;0;20:57:02;0;627;17
268438391;FIGUEROE;15216;FIGUEROLLES;11;GARE SAINT-ROCH;0;21:24:03;1;2248;17
268438387;FIGUEROE;15216;FIGUEROLLES;11;GARE SAINT-ROCH;0;21:54:04;0;4049;17
268438385;GAMBETTE;1234;GAMBETTA;11;GARE SAINT-ROCH;0;20:58:58;0;743;17
268438391;GAMBETTE;1234;GAMBETTA;11;GARE SAINT-ROCH;0;21:25:59;1;2364;17
268438387;GAMBETTE;1234;GAMBETTA;11;GARE SAINT-ROCH;0;21:56:00;0;4165;17
268438385;GOUARAR;7213;GOUARA;11;GARE SAINT-ROCH;0;20:55:07;0;512;17
268438391;GOUARAR;7213;GOUARA;11;GARE SAINT-ROCH;0;21:22:08;1;2133;17
268438387;GOUARAR;7213;GOUARA;11;GARE SAINT-ROCH;0;21:52:09;0;3934;17
268438385;LAFEUILE;11132;LAFEUILLADE;11;GARE SAINT-ROCH;0;20:56:14;0;579;17
268438391;LAFEUILE;11132;LAFEUILLADE;11;GARE SAINT-ROCH;0;21:23:15;1;2200;17
268438387;LAFEUILE;11132;LAFEUILLADE;11;GARE SAINT-ROCH;0;21:53:16;0;4001;17
268438391;BOUISS4A;7165;LES BOUISSES;11;GARE SAINT-ROCH;0;21:12:00;1;1525;17
268438385;ROSESA;4110;LES ROSES;11;GARE SAINT-ROCH;0;20:52:50;0;375;17
268438391;ROSESA;4110;LES ROSES;11;GARE SAINT-ROCH;0;21:19:50;1;1995;17
268438387;ROSESA;4110;LES ROSES;11;GARE SAINT-ROCH;0;21:49:52;0;3797;17
268438385;PASLOU6R;6221;PAS DU LOUP;11;GARE SAINT-ROCH;0;20:51:17;0;282;17
268438391;PASLOU6R;6221;PAS DU LOUP;11;GARE SAINT-ROCH;0;21:18:18;1;1903;17
268438387;PASLOU6R;6221;PAS DU LOUP;11;GARE SAINT-ROCH;0;21:48:19;0;3704;17
268438391;PFAJONE;4139;PAUL FAJON;11;GARE SAINT-ROCH;0;21:12:59;1;1584;17
268438387;PFAJONE;4139;PAUL FAJON;11;GARE SAINT-ROCH;0;21:43:00;0;3385;17
268438393;PFAJONE;4139;PAUL FAJON;11;GARE SAINT-ROCH;0;22:13:00;1;5185;17
268438385;PLANCABE;15218;PLAN CABANES;11;GARE SAINT-ROCH;0;20:58:18;0;703;17
268438391;PLANCABE;15218;PLAN CABANES;11;GARE SAINT-ROCH;0;21:25:19;1;2324;17
268438387;PLANCABE;15218;PLAN CABANES;11;GARE SAINT-ROCH;0;21:55:20;0;4125;17
268438385;RENOUVE;15217;RENOUVIER;11;GARE SAINT-ROCH;0;20:57:36;0;661;17
268438391;RENOUVE;15217;RENOUVIER;11;GARE SAINT-ROCH;0;21:24:37;1;2282;17
268438387;RENOUVE;15217;RENOUVIER;11;GARE SAINT-ROCH;0;21:54:38;0;4083;17
268438391;ROUGETE;4238;ROUGET DE LISLE;11;GARE SAINT-ROCH;0;21:13:36;1;1621;17
268438387;ROUGETE;4238;ROUGET DE LISLE;11;GARE SAINT-ROCH;0;21:43:37;0;3422;17
268438393;ROUGETE;4238;ROUGET DE LISLE;11;GARE SAINT-ROCH;0;22:13:37;1;5222;17
268438385;STDENIE1;1235;SAINT-DENIS;11;GARE SAINT-ROCH;0;20:59:58;0;803;17
268438391;STDENIE1;1235;SAINT-DENIS;11;GARE SAINT-ROCH;0;21:26:59;1;2424;17
268438387;STDENIE1;1235;SAINT-DENIS;11;GARE SAINT-ROCH;0;21:57:00;0;4225;17
268438368;BAGATELS;4244;BAGATELLE;11;LES BOUISSES;1;21:02:53;0;978;7261
268438368;CHASSEUR;4230;CHASSEURS;11;LES BOUISSES;1;20:58:13;0;698;7261
268438359;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;20:46:43;0;8;7261
268438368;CHDUS;4102;CHENG-DU;11;LES BOUISSES;1;21:03:49;0;1034;7261
268438368;CITGELYS;11231;CITE GELY;11;LES BOUISSES;1;20:57:28;0;653;7261
268438368;CVALETTR;4232;CITE VALETTE;11;LES BOUISSES;1;20:59:29;0;774;7261
268438368;MPAGNOLS;4242;COLLEGE PAGNOL;11;LES BOUISSES;1;21:02:28;0;953;7261
268438368;CRAPONNS;15105;CRAPONNE;11;LES BOUISSES;1;20:53:23;0;408;7261
268438368;GAMBETTS;1104;GAMBETTA;11;LES BOUISSES;1;20:52:27;0;352;7261
268438368;GOUARAA;7118;GOUARA;11;LES BOUISSES;1;20:56:29;0;594;7261
268438368;LEPIC;7117;LEPIC;11;LES BOUISSES;1;20:55:30;0;535;7261
268438368;ROSESR;4231;LES ROSES;11;LES BOUISSES;1;20:58:44;0;729;7261
268438368;MYRTHESA;7116;MYRTES;11;LES BOUISSES;1;20:55:23;0;528;7261
268438368;OBSERVSN;2133;OBSERVATOIRE;11;LES BOUISSES;1;20:49:27;0;172;7261
268438368;PALISSAS;11224;PALISSADE;11;LES BOUISSES;1;20:52:34;0;359;7261
268438368;PASLOU6A;6101;PAS DU LOUP;11;LES BOUISSES;1;21:01:10;0;875;7261
268438359;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;20:48:22;0;107;7261
268438368;PFAJONS;4246;PAUL FAJON;11;LES BOUISSES;1;21:05:29;0;1134;7261
268438359;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;20:47:46;0;71;7261
268438368;ROUGETS;4103;ROUGET DE LISLE;11;LES BOUISSES;1;21:04:52;0;1097;7261
268438386;BAGATELS;4244;BAGATELLE;11;PAUL FAJON;1;21:19:31;0;1976;4246
268438392;BAGATELS;4244;BAGATELLE;11;PAUL FAJON;1;21:46:34;1;3599;4246
268438386;CHASSEUR;4230;CHASSEURS;11;PAUL FAJON;1;21:14:43;0;1688;4246
268438392;CHASSEUR;4230;CHASSEURS;11;PAUL FAJON;1;21:41:43;1;3308;4246
268438386;CHDUS;4102;CHENG-DU;11;PAUL FAJON;1;21:20:14;0;2019;4246
268438386;CITGELYS;11231;CITE GELY;11;PAUL FAJON;1;21:13:58;0;1643;4246
268438392;CITGELYS;11231;CITE GELY;11;PAUL FAJON;1;21:40:59;1;3264;4246
268438386;CVALETTR;4232;CITE VALETTE;11;PAUL FAJON;1;21:16:10;0;1775;4246
268438392;CVALETTR;4232;CITE VALETTE;11;PAUL FAJON;1;21:43:11;1;3396;4246
