course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436017;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;22:30:00;0;1208;41101
268435580;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;22:45:00;0;2108;41101
268436229;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;22:19:15;0;563;41101
268435850;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;22:29:41;0;1189;41101
268435536;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;22:43:08;0;1996;41101
268436229;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;22:15:55;0;363;41101
268435850;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;22:26:34;0;1002;41101
268435536;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;22:39:54;0;1802;41101
268435850;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;22:18:46;0;534;41101
268435536;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;22:31:40;0;1308;41101
268436017;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;22:46:47;0;2215;41101
268436017;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;22:24:13;0;861;41101
268435580;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;22:38:59;0;1747;41101
268435624;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;22:53:59;0;2647;41101
268435536;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;22:21:06;0;674;41101
268436017;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;22:36:31;0;1599;41101
268435580;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;22:51:17;0;2485;41101
268436229;MALBORTW;41245;MALBOSC;1;MOSSON;1;22:12:55;0;183;41101
268435850;MALBORTW;41245;MALBOSC;1;MOSSON;1;22:23:34;0;822;41101
268435536;MALBORTW;41245;MALBOSC;1;MOSSON;1;22:36:47;0;1615;41101
268436017;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;22:14:37;0;285;41101
268435580;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;22:29:23;0;1171;41101
268435624;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;22:44:23;0;2071;41101
268436017;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;22:15:49;0;357;41101
268435580;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;22:30:49;0;1257;41101
268435624;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;22:45:49;0;2157;41101
268436017;MOULARTW;41209;MOULARES;1;MOSSON;1;22:18:49;0;537;41101
268435580;MOULARTW;41209;MOULARES;1;MOSSON;1;22:33:49;0;1437;41101
268435624;MOULARTW;41209;MOULARES;1;MOSSON;1;22:48:49;0;2337;41101
268435850;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;22:19:44;0;592;41101
268435536;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;22:32:54;0;1382;41101
268436017;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;22:48:01;0;2289;41101
268436017;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;22:11:14;0;82;41101
268435580;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;22:26:00;0;968;41101
268435624;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;22:41:00;0;1868;41101
268435850;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;22:11:48;0;116;41101
268435536;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;22:24:42;0;890;41101
268436017;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;22:39:49;0;1797;41101
268436017;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;22:21:59;0;727;41101
268435580;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;22:36:59;0;1627;41101
268435624;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;22:51:59;0;2527;41101
268435536;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;22:22:46;0;774;41101
268436017;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;22:38:00;0;1688;41101
268435580;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;22:53:00;0;2588;41101
268436017;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;22:12:59;0;187;41101
268435580;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;22:27:59;0;1087;41101
268435624;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;22:42:59;0;1987;41101
268436017;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;22:16:59;0;427;41101
268435580;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;22:31:59;0;1327;41101
268435624;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;22:46:59;0;2227;41101
268436017;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;22:20:59;0;667;41101
268435580;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;22:35:59;0;1567;41101
268435624;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;22:50:59;0;2467;41101
268435850;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;22:14:33;0;281;41101
268435536;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;22:27:46;0;1074;41101
268436017;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;22:43:00;0;1988;41101
268436229;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;22:17:55;0;483;41101
268435850;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;22:28:44;0;1132;41101
268435536;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;22:41:54;0;1922;41101
268435747;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;22:11:23;0;91;41101
268436229;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;22:20:55;0;663;41101
268435850;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;22:31:34;0;1302;41101
268435850;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;22:15:44;0;352;41101
268435536;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;22:29:11;0;1159;41101
268436017;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;22:44:36;0;2084;41101
268435621;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;22:19:40;0;588;41155
268435665;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;22:34:05;0;1453;41155
268435493;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;22:48:38;0;2326;41155
268435665;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;22:18:25;0;513;41155
268435493;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;22:32:47;0;1375;41155
268435748;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;22:47:47;0;2275;41155
268435493;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;22:24:00;0;848;41155
268435748;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;22:39:00;0;1748;41155
268435851;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;22:54:00;0;2648;41155
268435621;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;22:13:43;0;231;41155
268435665;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;22:28:25;0;1113;41155
268435493;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;22:43:00;0;1988;41155
268435621;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;22:10:43;0;51;41155
268435665;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;22:25:25;0;933;41155
268435493;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;22:40:00;0;1808;41155
268435621;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;22:17:52;0;480;41155
268435665;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;22:32:20;0;1348;41155
268435493;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;22:46:42;0;2210;41155
268435493;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;22:20:00;0;608;41155
268435748;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;22:35:00;0;1508;41155
268435851;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;22:50:00;0;2408;41155
268435621;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;22:15:43;0;351;41155
268435665;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;22:30:25;0;1233;41155
268435493;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;22:45:00;0;2108;41155
268435493;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;22:15:15;0;323;41155
268435748;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;22:30:15;0;1223;41155
268435851;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;22:45:15;0;2123;41155
268435493;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;22:19:00;0;548;41155
268435748;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;22:34:00;0;1448;41155
268435851;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;22:49:00;0;2348;41155
268435665;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;22:13:14;0;202;41155
268435493;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;22:27:14;0;1042;41155
268435748;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;22:42:14;0;1942;41155
268435577;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;22:10:17;0;25;41155
268435621;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;22:20:43;0;651;41155
268435665;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;22:35:25;0;1533;41155
268435665;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;22:24:17;0;865;41155
268435493;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;22:38:17;0;1705;41155
268435748;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;22:53:17;0;2605;41155
268435493;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;22:22:00;0;728;41155
268435748;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;22:37:00;0;1628;41155
268435851;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;22:52:00;0;2528;41155
268435577;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;22:19:39;0;587;41155
268435621;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;22:30:35;0;1243;41155
268435665;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;22:45:05;0;2113;41155
268435577;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;22:18:35;0;523;41155
268435621;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;22:28:49;0;1137;41155
268435665;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;22:44:24;0;2072;41155
268435493;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;22:11:00;0;68;41155
268435748;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;22:26:00;0;968;41155
268435851;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;22:41:00;0;1868;41155
268435577;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;22:15:40;0;348;41155
268435621;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;22:26:36;0;1004;41155
268435665;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;22:41:12;0;1880;41155
268435665;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;22:11:25;0;93;41155
268435493;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;22:26:00;0;968;41155
268435748;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;22:41:00;0;1868;41155
268435665;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;22:20:11;0;619;41155
268435493;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;22:34:11;0;1459;41155
268435748;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;22:49:11;0;2359;41155
268435577;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;22:12:17;0;145;41155
268435621;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;22:22:43;0;771;41155
268435665;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;22:37:25;0;1653;41155
268435665;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;22:21:25;0;693;41155
268435493;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;22:36:00;0;1568;41155
268435748;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;22:51:00;0;2468;41155
268435577;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;22:21:17;0;685;41155
268435621;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;22:31:43;0;1311;41155
268435665;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;22:46:25;0;2193;41155
268435577;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;22:17:17;0;445;41155
268435621;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;22:27:43;0;1071;41155
268435665;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;22:42:25;0;1953;41155
268435577;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;22:14:17;0;265;41155
268435621;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;22:24:43;0;891;41155
268435665;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;22:39:25;0;1773;41155
268435665;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;22:16:25;0;393;41155
268435493;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;22:31:00;0;1268;41155
268435748;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;22:46:00;0;2168;41155
268435493;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;22:17:00;0;428;41155
268435748;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;22:32:00;0;1328;41155
268435851;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;22:47:00;0;2228;41155
268435493;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;22:13:00;0;188;41155
268435748;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;22:28:00;0;1088;41155
268435851;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;22:43:00;0;1988;41155
268435665;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;22:15:18;0;326;41155
268435493;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;22:29:40;0;1188;41155
268435748;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;22:44:40;0;2088;41155
268438391;ANATOLEE;1236;ANATOLE FRANCE;11;GARE SAINT-ROCH;0;22:25:38;0;946;17
268438393;ANATOLEE;1236;ANATOLE FRANCE;11;GARE SAINT-ROCH;0;23:01:39;0;3107;17
268438391;BAGATELE;4142;BAGATELLE;11;GARE SAINT-ROCH;0;22:13:02;0;190;17
268438393;BAGATELE;4142;BAGATELLE;11;GARE SAINT-ROCH;0;22:49:03;0;2351;17
268438391;CHASSEUA;4111;CHASSEURS;11;GARE SAINT-ROCH;0;22:17:36;0;464;17
268438393;CHASSEUA;4111;CHASSEURS;11;GARE SAINT-ROCH;0;22:53:37;0;2625;17
268438391;CHDUE;4239;CHENG-DU;11;GARE SAINT-ROCH;0;22:12:34;0;162;17
268438393;CHDUE;4239;CHENG-DU;11;GARE SAINT-ROCH;0;22:48:35;0;2323;17
268438391;CITGELYE;11131;CITE GELY;11;GARE SAINT-ROCH;0;22:17:51;0;479;17
268438393;CITGELYE;11131;CITE GELY;11;GARE SAINT-ROCH;0;22:53:52;0;2640;17
268438391;CVALETTA;4109;CITE VALETTE;11;GARE SAINT-ROCH;0;22:15:59;0;367;17
268438393;CVALETTA;4109;CITE VALETTE;11;GARE SAINT-ROCH;0;22:52:00;0;2528;17
268438391;MPAGNOLE;4143;COLLEGE PAGNOL;11;GARE SAINT-ROCH;0;22:13:51;0;239;17
268438393;MPAGNOLE;4143;COLLEGE PAGNOL;11;GARE SAINT-ROCH;0;22:49:52;0;2400;17
268438391;FIGUEROE;15216;FIGUEROLLES;11;GARE SAINT-ROCH;0;22:20:55;0;663;17
268438393;FIGUEROE;15216;FIGUEROLLES;11;GARE SAINT-ROCH;0;22:56:56;0;2824;17
268438391;GAMBETTE;1234;GAMBETTA;11;GARE SAINT-ROCH;0;22:22:51;0;779;17
268438393;GAMBETTE;1234;GAMBETTA;11;GARE SAINT-ROCH;0;22:58:52;0;2940;17
268438391;GOUARAR;7213;GOUARA;11;GARE SAINT-ROCH;0;22:19:00;0;548;17
268438393;GOUARAR;7213;GOUARA;11;GARE SAINT-ROCH;0;22:55:01;0;2709;17
268438391;LAFEUILE;11132;LAFEUILLADE;11;GARE SAINT-ROCH;0;22:20:07;0;615;17
268438393;LAFEUILE;11132;LAFEUILLADE;11;GARE SAINT-ROCH;0;22:56:08;0;2776;17
268438391;ROSESA;4110;LES ROSES;11;GARE SAINT-ROCH;0;22:16:43;0;411;17
268438393;ROSESA;4110;LES ROSES;11;GARE SAINT-ROCH;0;22:52:44;0;2572;17
268438391;PASLOU6R;6221;PAS DU LOUP;11;GARE SAINT-ROCH;0;22:15:30;0;338;17
268438393;PASLOU6R;6221;PAS DU LOUP;11;GARE SAINT-ROCH;0;22:51:31;0;2499;17
268438393;PFAJONE;4139;PAUL FAJON;11;GARE SAINT-ROCH;0;22:45:52;0;2160;17
268438391;PLANCABE;15218;PLAN CABANES;11;GARE SAINT-ROCH;0;22:22:31;0;759;17
268438393;PLANCABE;15218;PLAN CABANES;11;GARE SAINT-ROCH;0;22:58:32;0;2920;17
268438391;RENOUVE;15217;RENOUVIER;11;GARE SAINT-ROCH;0;22:21:49;0;717;17
268438393;RENOUVE;15217;RENOUVIER;11;GARE SAINT-ROCH;0;22:57:30;0;2858;17
268438391;ROUGETE;4238;ROUGET DE LISLE;11;GARE SAINT-ROCH;0;22:10:48;0;56;17
268438393;ROUGETE;4238;ROUGET DE LISLE;11;GARE SAINT-ROCH;0;22:46:49;0;2217;17
268438391;STDENIE1;1235;SAINT-DENIS;11;GARE SAINT-ROCH;0;22:23:51;0;839;17
268438393;STDENIE1;1235;SAINT-DENIS;11;GARE SAINT-ROCH;0;22:59:52;0;3000;17
268438388;BAGATELS;4244;BAGATELLE;11;PAUL FAJON;1;22:18:46;0;534;4246
268438392;BAGATELS;4244;BAGATELLE;11;PAUL FAJON;1;22:43:47;0;2035;4246
268438394;BAGATELS;4244;BAGATELLE;11;PAUL FAJON;1;23:19:48;0;4196;4246
268438388;CHASSEUR;4230;CHASSEURS;11;PAUL FAJON;1;22:13:32;0;220;4246
268438392;CHASSEUR;4230;CHASSEURS;11;PAUL FAJON;1;22:38:36;0;1724;4246
268438394;CHASSEUR;4230;CHASSEURS;11;PAUL FAJON;1;23:14:37;0;3885;4246
268438388;CHDUS;4102;CHENG-DU;11;PAUL FAJON;1;22:19:34;0;582;4246
268438392;CHDUS;4102;CHENG-DU;11;PAUL FAJON;1;22:44:07;0;2055;4246
268438394;CHDUS;4102;CHENG-DU;11;PAUL FAJON;1;23:20:08;0;4216;4246
268438388;CITGELYS;11231;CITE GELY;11;PAUL FAJON;1;22:13:27;0;215;4246
268438392;CITGELYS;11231;CITE GELY;11;PAUL FAJON;1;22:37:51;0;1679;4246
268438394;CITGELYS;11231;CITE GELY;11;PAUL FAJON;1;23:13:52;0;3840;4246
268438388;CVALETTR;4232;CITE VALETTE;11;PAUL FAJON;1;22:15:30;0;338;4246
268438392;CVALETTR;4232;CITE VALETTE;11;PAUL FAJON;1;22:40:03;0;1811;4246
268438394;CVALETTR;4232;CITE VALETTE;11;PAUL FAJON;1;23:16:04;0;3972;4246
268438388;MPAGNOLS;4242;COLLEGE PAGNOL;11;PAUL FAJON;1;22:18:27;0;515;4246
268438392;MPAGNOLS;4242;COLLEGE PAGNOL;11;PAUL FAJON;1;22:42:51;0;1979;4246
268438394;MPAGNOLS;4242;COLLEGE PAGNOL;11;PAUL FAJON;1;23:18:52;0;4140;4246
268438392;CRAPONNS;15105;CRAPONNE;11;PAUL FAJON;1;22:33:57;0;1445;4246
268438394;CRAPONNS;15105;CRAPONNE;11;PAUL FAJON;1;23:09:58;0;3606;4246
268438392;GAMBETTS;1104;GAMBETTA;11;PAUL FAJON;1;22:32:50;0;1378;4246
268438394;GAMBETTS;1104;GAMBETTA;11;PAUL FAJON;1;23:08:51;0;3539;4246
268438392;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;22:26:51;0;1019;4246
268438394;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;23:02:52;0;3180;4246
268438388;GOUARAA;7118;GOUARA;11;PAUL FAJON;1;22:12:30;0;158;4246
268438392;GOUARAA;7118;GOUARA;11;PAUL FAJON;1;22:37:03;0;1631;4246
268438394;GOUARAA;7118;GOUARA;11;PAUL FAJON;1;23:13:04;0;3792;4246
268438388;LEPIC;7117;LEPIC;11;PAUL FAJON;1;22:11:44;0;112;4246
268438392;LEPIC;7117;LEPIC;11;PAUL FAJON;1;22:36:45;0;1613;4246
268438394;LEPIC;7117;LEPIC;11;PAUL FAJON;1;23:12:46;0;3774;4246
268438388;ROSESR;4231;LES ROSES;11;PAUL FAJON;1;22:14:43;0;291;4246
268438392;ROSESR;4231;LES ROSES;11;PAUL FAJON;1;22:39:44;0;1792;4246
268438394;ROSESR;4231;LES ROSES;11;PAUL FAJON;1;23:15:45;0;3953;4246
268438388;MYRTHESA;7116;MYRTES;11;PAUL FAJON;1;22:10:42;0;50;4246
268438392;MYRTHESA;7116;MYRTES;11;PAUL FAJON;1;22:35:46;0;1554;4246
268438394;MYRTHESA;7116;MYRTES;11;PAUL FAJON;1;23:11:47;0;3715;4246
268438392;OBSERVSN;2133;OBSERVATOIRE;11;PAUL FAJON;1;22:29:50;0;1198;4246
268438394;OBSERVSN;2133;OBSERVATOIRE;11;PAUL FAJON;1;23:05:51;0;3359;4246
268438392;PALISSAS;11224;PALISSADE;11;PAUL FAJON;1;22:33:44;0;1432;4246
268438394;PALISSAS;11224;PALISSADE;11;PAUL FAJON;1;23:09:45;0;3593;4246
268438388;PASLOU6A;6101;PAS DU LOUP;11;PAUL FAJON;1;22:16:39;0;407;4246
268438392;PASLOU6A;6101;PAS DU LOUP;11;PAUL FAJON;1;22:41:40;0;1908;4246
268438394;PASLOU6A;6101;PAS DU LOUP;11;PAUL FAJON;1;23:17:41;0;4069;4246
268438388;ROUGETS;4103;ROUGET DE LISLE;11;PAUL FAJON;1;22:20:37;0;645;4246
268438392;ROUGETS;4103;ROUGET DE LISLE;11;PAUL FAJON;1;22:45:30;0;2138;4246
268438394;ROUGETS;4103;ROUGET DE LISLE;11;PAUL FAJON;1;23:21:31;0;4299;4246
268438756;VALMONTS;13203;CAMPUS AGROPOLIS;13;AGROPOLIS;1;22:41:00;0;1868;5165
268438758;VALMONTS;13203;CAMPUS AGROPOLIS;13;AGROPOLIS;1;23:10:00;0;3608;5165
268438760;VALMONTS;13203;CAMPUS AGROPOLIS;13;AGROPOLIS;1;23:40:00;1;5408;5165
268438756;FACLETTS;5124;FAC DE LETTRES;13;AGROPOLIS;1;22:36:00;0;1568;5165
268438758;FACLETTS;5124;FAC DE LETTRES;13;AGROPOLIS;1;23:06:00;0;3368;5165
268438760;FACLETTS;5124;FAC DE LETTRES;13;AGROPOLIS;1;23:36:00;0;5168;5165
268438756;LAVALETS;5161;LAVALETTE;13;AGROPOLIS;1;22:38:37;0;1725;5165
268438758;LAVALETS;5161;LAVALETTE;13;AGROPOLIS;1;23:07:37;0;3465;5165
268438760;LAVALETS;5161;LAVALETTE;13;AGROPOLIS;1;23:37:37;0;5265;5165
268438756;STELOINR;13001;SAINT-ELOI;13;AGROPOLIS;1;22:35:00;0;1508;5165
268438758;STELOINR;13001;SAINT-ELOI;13;AGROPOLIS;1;23:05:00;0;3308;5165
268438760;STELOINR;13001;SAINT-ELOI;13;AGROPOLIS;1;23:35:00;0;5108;5165
268438756;VERTBOIS;5125;VERT BOIS;13;AGROPOLIS;1;22:38:00;0;1688;5165
268438758;VERTBOIS;5125;VERT BOIS;13;AGROPOLIS;1;23:07:00;0;3428;5165
268438760;VERTBOIS;5125;VERT BOIS;13;AGROPOLIS;1;23:37:00;0;5228;5165
268438756;ZOOS;5162;ZOO;13;AGROPOLIS;1;22:39:38;0;1786;5165
268438758;ZOOS;5162;ZOO;13;AGROPOLIS;1;23:08:38;0;3526;5165
268438760;ZOOS;5162;ZOO;13;AGROPOLIS;1;23:38:38;0;5326;5165
268438755;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;22:17:00;0;428;13001
268438757;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;22:47:00;0;2228;13001
268438759;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;23:17:00;0;4028;13001
268438755;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;22:22:00;0;728;13001
