course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435536;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;22:22:36;0;1072;41101
268436017;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;22:38:00;0;1996;41101
268436017;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;22:12:59;0;495;41101
268435580;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;22:27:59;0;1395;41101
268435624;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;22:42:59;0;2295;41101
268436017;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;22:16:59;0;735;41101
268435580;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;22:31:59;0;1635;41101
268435624;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;22:46:59;0;2535;41101
268435536;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;22:05:35;0;51;41101
268436017;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;22:20:59;0;975;41101
268435580;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;22:35:59;0;1875;41101
268435850;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;22:14:30;0;586;41101
268435536;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;22:27:32;0;1368;41101
268436017;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;22:43:00;0;2296;41101
268435747;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;22:08:00;0;196;41101
268436229;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;22:17:44;0;780;41101
268435850;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;22:28:45;0;1441;41101
268435747;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;22:11:00;0;376;41101
268436229;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;22:20:44;0;960;41101
268435850;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;22:31:45;0;1621;41101
268435850;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;22:15:42;0;658;41101
268435536;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;22:28:38;0;1434;41101
268436017;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;22:44:22;0;2378;41101
268435577;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;22:08:53;0;249;41155
268435621;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;22:19:12;0;868;41155
268435665;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;22:34:33;0;1789;41155
268435665;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;22:19:01;0;857;41155
268435493;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;22:32:47;0;1683;41155
268435748;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;22:47:47;0;2583;41155
268435665;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;22:10:19;0;335;41155
268435493;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;22:24:00;0;1156;41155
268435748;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;22:39:00;0;2056;41155
268435621;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;22:13:22;0;518;41155
268435665;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;22:29:20;0;1476;41155
268435493;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;22:43:00;0;2296;41155
268435621;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;22:10:22;0;338;41155
268435665;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;22:26:19;0;1295;41155
268435493;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;22:40:00;0;2116;41155
268435577;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;22:06:57;0;133;41155
268435621;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;22:17:16;0;752;41155
268435665;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;22:32:37;0;1673;41155
268435665;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;22:06:19;0;95;41155
268435493;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;22:20:00;0;916;41155
268435748;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;22:35:00;0;1816;41155
268435577;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;22:05:15;0;31;41155
268435621;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;22:15:22;0;638;41155
268435665;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;22:31:19;0;1595;41155
268435493;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;22:15:15;0;631;41155
268435748;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;22:30:15;0;1531;41155
268435851;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;22:45:15;0;2431;41155
268435665;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;22:05:19;0;35;41155
268435493;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;22:19:00;0;856;41155
268435748;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;22:34:00;0;1756;41155
268435665;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;22:13:07;0;503;41155
268435493;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;22:27:14;0;1350;41155
268435748;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;22:42:14;0;2250;41155
268435577;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;22:10:15;0;331;41155
268435621;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;22:20:22;0;938;41155
268435665;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;22:36:19;0;1895;41155
268435621;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;22:08:28;0;224;41155
268435665;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;22:24:10;0;1166;41155
268435493;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;22:38:17;0;2013;41155
268435665;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;22:08:19;0;215;41155
268435493;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;22:22:00;0;1036;41155
268435748;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;22:37:00;0;1936;41155
268435577;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;22:19:48;0;904;41155
268435621;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;22:29:42;0;1498;41155
268435665;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;22:45:26;0;2442;41155
268435577;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;22:18:04;0;800;41155
268435621;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;22:28:28;0;1424;41155
268435665;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;22:44:24;0;2380;41155
268435493;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;22:11:00;0;376;41155
268435748;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;22:26:00;0;1276;41155
268435851;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;22:41:00;0;2176;41155
268435577;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;22:15:49;0;665;41155
268435621;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;22:25:43;0;1259;41155
268435665;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;22:41:27;0;2203;41155
268435665;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;22:12:19;0;455;41155
268435493;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;22:26:00;0;1276;41155
268435748;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;22:41:00;0;2176;41155
268435665;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;22:20:04;0;920;41155
268435493;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;22:34:11;0;1767;41155
268435748;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;22:49:11;0;2667;41155
268435577;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;22:12:15;0;451;41155
268435621;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;22:22:22;0;1058;41155
268435665;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;22:38:19;0;2015;41155
268435621;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;22:06:22;0;98;41155
268435665;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;22:22:19;0;1055;41155
268435493;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;22:36:00;0;1876;41155
268435577;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;22:21:15;0;991;41155
268435621;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;22:31:22;0;1598;41155
268435665;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;22:47:19;0;2555;41155
268435577;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;22:17:15;0;751;41155
268435621;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;22:27:22;0;1358;41155
268435665;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;22:43:19;0;2315;41155
268435577;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;22:14:15;0;571;41155
268435621;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;22:24:22;0;1178;41155
268435665;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;22:40:19;0;2135;41155
268435665;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;22:17:18;0;754;41155
268435493;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;22:31:00;0;1576;41155
268435748;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;22:46:00;0;2476;41155
268435493;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;22:17:00;0;736;41155
268435748;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;22:32:00;0;1636;41155
268435851;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;22:47:00;0;2536;41155
268435493;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;22:13:00;0;496;41155
268435748;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;22:28:00;0;1396;41155
268435851;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;22:43:00;0;2296;41155
268435665;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;22:15:35;0;651;41155
268435493;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;22:29:40;0;1496;41155
268435748;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;22:44:40;0;2396;41155
268438391;ANATOLEE;1236;ANATOLE FRANCE;11;GARE SAINT-ROCH;0;22:20:38;0;954;17
268438393;ANATOLEE;1236;ANATOLE FRANCE;11;GARE SAINT-ROCH;0;22:56:39;0;3115;17
268438391;BAGATELE;4142;BAGATELLE;11;GARE SAINT-ROCH;0;22:08:02;0;198;17
268438393;BAGATELE;4142;BAGATELLE;11;GARE SAINT-ROCH;0;22:44:03;0;2359;17
268438391;CHASSEUA;4111;CHASSEURS;11;GARE SAINT-ROCH;0;22:12:36;0;472;17
268438393;CHASSEUA;4111;CHASSEURS;11;GARE SAINT-ROCH;0;22:48:37;0;2633;17
268438391;CHDUE;4239;CHENG-DU;11;GARE SAINT-ROCH;0;22:07:34;0;170;17
268438393;CHDUE;4239;CHENG-DU;11;GARE SAINT-ROCH;0;22:43:35;0;2331;17
268438391;CITGELYE;11131;CITE GELY;11;GARE SAINT-ROCH;0;22:12:51;0;487;17
268438393;CITGELYE;11131;CITE GELY;11;GARE SAINT-ROCH;0;22:48:52;0;2648;17
268438391;CVALETTA;4109;CITE VALETTE;11;GARE SAINT-ROCH;0;22:10:59;0;375;17
268438393;CVALETTA;4109;CITE VALETTE;11;GARE SAINT-ROCH;0;22:47:00;0;2536;17
268438391;MPAGNOLE;4143;COLLEGE PAGNOL;11;GARE SAINT-ROCH;0;22:08:51;0;247;17
268438393;MPAGNOLE;4143;COLLEGE PAGNOL;11;GARE SAINT-ROCH;0;22:44:52;0;2408;17
268438391;FIGUEROE;15216;FIGUEROLLES;11;GARE SAINT-ROCH;0;22:15:55;0;671;17
268438393;FIGUEROE;15216;FIGUEROLLES;11;GARE SAINT-ROCH;0;22:51:56;0;2832;17
268438391;GAMBETTE;1234;GAMBETTA;11;GARE SAINT-ROCH;0;22:17:51;0;787;17
268438393;GAMBETTE;1234;GAMBETTA;11;GARE SAINT-ROCH;0;22:53:52;0;2948;17
268438391;GOUARAR;7213;GOUARA;11;GARE SAINT-ROCH;0;22:14:00;0;556;17
268438393;GOUARAR;7213;GOUARA;11;GARE SAINT-ROCH;0;22:50:01;0;2717;17
268438391;LAFEUILE;11132;LAFEUILLADE;11;GARE SAINT-ROCH;0;22:15:07;0;623;17
268438393;LAFEUILE;11132;LAFEUILLADE;11;GARE SAINT-ROCH;0;22:51:08;0;2784;17
268438391;ROSESA;4110;LES ROSES;11;GARE SAINT-ROCH;0;22:11:43;0;419;17
268438393;ROSESA;4110;LES ROSES;11;GARE SAINT-ROCH;0;22:47:44;0;2580;17
268438391;PASLOU6R;6221;PAS DU LOUP;11;GARE SAINT-ROCH;0;22:10:30;0;346;17
268438393;PASLOU6R;6221;PAS DU LOUP;11;GARE SAINT-ROCH;0;22:46:31;0;2507;17
268438391;PFAJONE;4139;PAUL FAJON;11;GARE SAINT-ROCH;0;22:04:51;0;7;17
268438393;PFAJONE;4139;PAUL FAJON;11;GARE SAINT-ROCH;0;22:40:52;0;2168;17
268438391;PLANCABE;15218;PLAN CABANES;11;GARE SAINT-ROCH;0;22:17:31;0;767;17
268438393;PLANCABE;15218;PLAN CABANES;11;GARE SAINT-ROCH;0;22:53:32;0;2928;17
268438391;RENOUVE;15217;RENOUVIER;11;GARE SAINT-ROCH;0;22:16:49;0;725;17
268438393;RENOUVE;15217;RENOUVIER;11;GARE SAINT-ROCH;0;22:52:30;0;2866;17
268438391;ROUGETE;4238;ROUGET DE LISLE;11;GARE SAINT-ROCH;0;22:05:48;0;64;17
268438393;ROUGETE;4238;ROUGET DE LISLE;11;GARE SAINT-ROCH;0;22:41:49;0;2225;17
268438391;STDENIE1;1235;SAINT-DENIS;11;GARE SAINT-ROCH;0;22:18:51;0;847;17
268438393;STDENIE1;1235;SAINT-DENIS;11;GARE SAINT-ROCH;0;22:54:52;0;3008;17
268438388;BAGATELS;4244;BAGATELLE;11;PAUL FAJON;1;22:19:22;0;878;4246
268438392;BAGATELS;4244;BAGATELLE;11;PAUL FAJON;1;22:38:47;0;2043;4246
268438394;BAGATELS;4244;BAGATELLE;11;PAUL FAJON;1;23:14:48;0;4204;4246
268438388;CHASSEUR;4230;CHASSEURS;11;PAUL FAJON;1;22:14:24;0;580;4246
268438392;CHASSEUR;4230;CHASSEURS;11;PAUL FAJON;1;22:33:36;0;1732;4246
268438394;CHASSEUR;4230;CHASSEURS;11;PAUL FAJON;1;23:09:37;0;3893;4246
268438388;CHDUS;4102;CHENG-DU;11;PAUL FAJON;1;22:19:29;0;885;4246
268438392;CHDUS;4102;CHENG-DU;11;PAUL FAJON;1;22:39:07;0;2063;4246
268438394;CHDUS;4102;CHENG-DU;11;PAUL FAJON;1;23:15:08;0;4224;4246
268438388;CITGELYS;11231;CITE GELY;11;PAUL FAJON;1;22:13:13;0;509;4246
268438392;CITGELYS;11231;CITE GELY;11;PAUL FAJON;1;22:32:51;0;1687;4246
268438394;CITGELYS;11231;CITE GELY;11;PAUL FAJON;1;23:08:52;0;3848;4246
268438388;CVALETTR;4232;CITE VALETTE;11;PAUL FAJON;1;22:15:25;0;641;4246
268438392;CVALETTR;4232;CITE VALETTE;11;PAUL FAJON;1;22:35:03;0;1819;4246
268438394;CVALETTR;4232;CITE VALETTE;11;PAUL FAJON;1;23:11:04;0;3980;4246
268438388;MPAGNOLS;4242;COLLEGE PAGNOL;11;PAUL FAJON;1;22:18:13;0;809;4246
268438392;MPAGNOLS;4242;COLLEGE PAGNOL;11;PAUL FAJON;1;22:37:51;0;1987;4246
268438394;MPAGNOLS;4242;COLLEGE PAGNOL;11;PAUL FAJON;1;23:13:52;0;4148;4246
268438388;CRAPONNS;15105;CRAPONNE;11;PAUL FAJON;1;22:09:19;0;275;4246
268438392;CRAPONNS;15105;CRAPONNE;11;PAUL FAJON;1;22:28:57;0;1453;4246
268438394;CRAPONNS;15105;CRAPONNE;11;PAUL FAJON;1;23:04:58;0;3614;4246
268438388;GAMBETTS;1104;GAMBETTA;11;PAUL FAJON;1;22:08:12;0;208;4246
268438392;GAMBETTS;1104;GAMBETTA;11;PAUL FAJON;1;22:27:50;0;1386;4246
268438394;GAMBETTS;1104;GAMBETTA;11;PAUL FAJON;1;23:03:51;0;3547;4246
268438392;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;22:21:51;0;1027;4246
268438394;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;22:57:52;0;3188;4246
268438388;GOUARAA;7118;GOUARA;11;PAUL FAJON;1;22:12:25;0;461;4246
268438392;GOUARAA;7118;GOUARA;11;PAUL FAJON;1;22:32:03;0;1639;4246
268438394;GOUARAA;7118;GOUARA;11;PAUL FAJON;1;23:08:04;0;3800;4246
268438388;LEPIC;7117;LEPIC;11;PAUL FAJON;1;22:12:20;0;456;4246
268438392;LEPIC;7117;LEPIC;11;PAUL FAJON;1;22:31:45;0;1621;4246
268438394;LEPIC;7117;LEPIC;11;PAUL FAJON;1;23:07:46;0;3782;4246
268438388;ROSESR;4231;LES ROSES;11;PAUL FAJON;1;22:15:19;0;635;4246
268438392;ROSESR;4231;LES ROSES;11;PAUL FAJON;1;22:34:44;0;1800;4246
268438394;ROSESR;4231;LES ROSES;11;PAUL FAJON;1;23:10:45;0;3961;4246
268438388;MYRTHESA;7116;MYRTES;11;PAUL FAJON;1;22:11:08;0;384;4246
268438392;MYRTHESA;7116;MYRTES;11;PAUL FAJON;1;22:30:46;0;1562;4246
268438394;MYRTHESA;7116;MYRTES;11;PAUL FAJON;1;23:06:47;0;3723;4246
268438388;OBSERVSN;2133;OBSERVATOIRE;11;PAUL FAJON;1;22:05:12;0;28;4246
268438392;OBSERVSN;2133;OBSERVATOIRE;11;PAUL FAJON;1;22:24:50;0;1206;4246
268438394;OBSERVSN;2133;OBSERVATOIRE;11;PAUL FAJON;1;23:00:51;0;3367;4246
268438388;PALISSAS;11224;PALISSADE;11;PAUL FAJON;1;22:09:19;0;275;4246
268438392;PALISSAS;11224;PALISSADE;11;PAUL FAJON;1;22:28:44;0;1440;4246
268438394;PALISSAS;11224;PALISSADE;11;PAUL FAJON;1;23:04:45;0;3601;4246
268438388;PASLOU6A;6101;PAS DU LOUP;11;PAUL FAJON;1;22:17:15;0;751;4246
268438392;PASLOU6A;6101;PAS DU LOUP;11;PAUL FAJON;1;22:36:40;0;1916;4246
268438394;PASLOU6A;6101;PAS DU LOUP;11;PAUL FAJON;1;23:12:41;0;4077;4246
268438388;ROUGETS;4103;ROUGET DE LISLE;11;PAUL FAJON;1;22:20:25;0;941;4246
268438392;ROUGETS;4103;ROUGET DE LISLE;11;PAUL FAJON;1;22:40:30;0;2146;4246
268438394;ROUGETS;4103;ROUGET DE LISLE;11;PAUL FAJON;1;23:16:31;0;4307;4246
268438754;VALMONTS;13203;CAMPUS AGROPOLIS;13;AGROPOLIS;1;22:05:31;0;47;5165
268438756;VALMONTS;13203;CAMPUS AGROPOLIS;13;AGROPOLIS;1;22:41:00;0;2176;5165
268438758;VALMONTS;13203;CAMPUS AGROPOLIS;13;AGROPOLIS;1;23:10:00;0;3916;5165
268438756;FACLETTS;5124;FAC DE LETTRES;13;AGROPOLIS;1;22:36:00;0;1876;5165
268438758;FACLETTS;5124;FAC DE LETTRES;13;AGROPOLIS;1;23:06:00;0;3676;5165
268438760;FACLETTS;5124;FAC DE LETTRES;13;AGROPOLIS;1;23:36:00;1;5476;5165
268438756;LAVALETS;5161;LAVALETTE;13;AGROPOLIS;1;22:38:37;0;2033;5165
268438758;LAVALETS;5161;LAVALETTE;13;AGROPOLIS;1;23:07:37;0;3773;5165
268438760;LAVALETS;5161;LAVALETTE;13;AGROPOLIS;1;23:37:36;1;5572;5165
268438756;STELOINR;13001;SAINT-ELOI;13;AGROPOLIS;1;22:35:00;0;1816;5165
268438758;STELOINR;13001;SAINT-ELOI;13;AGROPOLIS;1;23:05:00;0;3616;5165
268438760;STELOINR;13001;SAINT-ELOI;13;AGROPOLIS;1;23:35:00;1;5416;5165
268438756;VERTBOIS;5125;VERT BOIS;13;AGROPOLIS;1;22:38:00;0;1996;5165
268438758;VERTBOIS;5125;VERT BOIS;13;AGROPOLIS;1;23:07:00;0;3736;5165
268438760;VERTBOIS;5125;VERT BOIS;13;AGROPOLIS;1;23:37:00;1;5536;5165
268438756;ZOOS;5162;ZOO;13;AGROPOLIS;1;22:39:38;0;2094;5165
268438758;ZOOS;5162;ZOO;13;AGROPOLIS;1;23:08:38;0;3834;5165
