course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436098;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;12:05:58;0;820;41155
268436098;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;11:53:31;0;73;41155
268435601;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;11:59:26;0;428;41155
268436126;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;12:07:16;0;898;41155
268435645;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;11:54:47;0;149;41155
268436154;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;12:00:32;0;494;41155
268435696;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;12:07:00;0;882;41155
268436034;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;12:02:45;0;627;41155
268435557;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;12:06:46;0;868;41155
268436062;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;12:10:56;0;1118;41155
268436034;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;12:01:18;0;540;41155
268435557;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;12:05:37;0;799;41155
268436062;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;12:09:16;0;1018;41155
268435696;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;11:56:00;0;222;41155
268435473;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;12:02:00;0;582;41155
268435799;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;12:08:00;0;942;41155
268436034;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;11:58:17;0;359;41155
268435557;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;12:02:32;0;614;41155
268436062;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;12:06:15;0;837;41155
268436126;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;11:55:27;0;189;41155
268435645;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;11:58:47;0;389;41155
268436154;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;12:05:00;0;762;41155
268435601;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;11:55:20;0;182;41155
268436126;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;12:03:10;0;652;41155
268435645;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;12:06:37;0;859;41155
268436034;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;11:54:12;0;114;41155
268435557;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;11:58:31;0;373;41155
268436062;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;12:02:26;0;608;41155
268435601;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;11:57:09;0;291;41155
268436126;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;12:05:06;0;768;41155
268435645;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;12:08:47;0;989;41155
268435994;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;11:54:29;0;131;41155
268436034;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;12:04:12;0;714;41155
268435557;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;12:08:31;0;973;41155
268436034;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;12:00:12;0;474;41155
268435557;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;12:04:31;0;733;41155
268436062;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;12:08:26;0;968;41155
268436034;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;11:56:12;0;234;41155
268435557;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;12:00:31;0;493;41155
268436062;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;12:04:26;0;728;41155
268436126;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;12:00:27;0;489;41155
268435645;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;12:03:47;0;689;41155
268436154;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;12:10:00;0;1062;41155
268436154;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;11:56:01;0;223;41155
268435696;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;12:02:00;0;582;41155
268435473;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;12:08:00;0;942;41155
268435696;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;11:58:00;0;342;41155
268435473;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;12:04:00;0;702;41155
268435799;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;12:10:00;0;1062;41155
268436126;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;11:59:09;0;411;41155
268435645;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;12:02:06;0;588;41155
268436154;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;12:08:45;0;987;41155
268438102;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;12:11:35;0;1157;11201
268438138;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;12:33:08;0;2450;11201
268438128;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;12:58:08;0;3950;11201
268438102;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;12:06:28;0;850;11201
268438138;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;12:28:01;0;2143;11201
268438128;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;12:53:01;0;3643;11201
268438102;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;12:07:31;0;913;11201
268438138;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;12:29:04;0;2206;11201
268438128;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;12:54:04;0;3706;11201
268438138;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;12:08:00;0;942;11201
268438128;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;12:33:00;0;2442;11201
268438687;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;12:57:59;1;3941;11201
268438138;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;12:02:10;0;592;11201
268438128;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;12:27:10;0;2092;11201
268438687;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;12:52:08;1;3590;11201
268438138;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;11:55:00;0;162;11201
268438128;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;12:20:00;0;1662;11201
268438687;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;12:45:00;1;3162;11201
268438102;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;12:07:58;0;940;11201
268438138;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;12:29:41;0;2243;11201
268438128;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;12:54:41;0;3743;11201
268438102;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;12:06:51;0;873;11201
268438138;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;12:28:34;0;2176;11201
268438128;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;12:53:34;0;3676;11201
268438138;DORIAS;7216;DORIA;10;AIGUELONGUE;1;12:10:49;0;1111;11201
268438128;DORIAS;7216;DORIA;10;AIGUELONGUE;1;12:35:49;0;2611;11201
268438687;DORIAS;7216;DORIA;10;AIGUELONGUE;1;13:00:47;1;4109;11201
268438138;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;12:06:37;0;859;11201
268438128;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;12:31:37;0;2359;11201
268438687;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;12:56:35;1;3857;11201
268438138;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;12:04:51;0;753;11201
268438128;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;12:29:51;0;2253;11201
268438687;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;12:54:49;1;3751;11201
268438102;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;11:56:42;0;264;11201
268438138;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;12:18:17;0;1559;11201
268438128;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;12:43:17;0;3059;11201
268438138;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;12:09:00;0;1002;11201
268438128;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;12:34:00;0;2502;11201
268438687;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;12:58:58;1;4000;11201
268438102;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;11:58:59;0;401;11201
268438138;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;12:20:42;0;1704;11201
268438128;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;12:45:42;0;3204;11201
268438102;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;11:53:34;0;76;11201
268438138;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;12:15:26;0;1388;11201
268438128;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;12:40:26;0;2888;11201
268438102;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;11:52:39;0;21;11201
268438138;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;12:13:54;0;1296;11201
268438128;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;12:38:54;0;2796;11201
268438138;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;12:03:52;0;694;11201
268438128;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;12:28:52;0;2194;11201
268438687;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;12:53:50;1;3692;11201
268438138;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;12:06:03;0;825;11201
268438128;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;12:31:03;0;2325;11201
268438687;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;12:56:01;1;3823;11201
268438138;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;12:07:15;0;897;11201
268438128;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;12:32:15;0;2397;11201
268438687;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;12:57:13;1;3895;11201
268438102;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;12:01:38;0;560;11201
268438138;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;12:23:51;0;1893;11201
268438128;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;12:48:51;0;3393;11201
268438138;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;11:57:31;0;313;11201
268438128;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;12:22:31;0;1813;11201
268438687;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;12:47:30;1;3312;11201
268438102;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;12:08:30;0;972;11201
268438138;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;12:30:56;0;2318;11201
268438128;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;12:55:56;0;3818;11201
268438102;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;12:03:44;0;686;11201
268438138;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;12:25:27;0;1989;11201
268438128;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;12:50:27;0;3489;11201
268438138;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;12:10:19;0;1081;11201
268438128;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;12:35:19;0;2581;11201
268438687;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;13:00:17;1;4079;11201
268438138;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;11:59:00;0;402;11201
268438128;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;12:24:00;0;1902;11201
268438687;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;12:48:59;1;3401;11201
268438102;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;11:54:33;0;135;11201
268438138;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;12:16:44;0;1466;11201
268438128;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;12:41:44;0;2966;11201
268438102;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;12:04:50;0;752;11201
268438138;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;12:26:33;0;2055;11201
268438128;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;12:51:33;0;3555;11201
268438102;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;12:08:28;0;970;11201
268438138;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;12:30:01;0;2263;11201
268438128;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;12:55:01;0;3763;11201
268438138;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;11:56:24;0;246;11201
268438128;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;12:21:24;0;1746;11201
268438687;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;12:46:24;1;3246;11201
268438102;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;12:10:28;0;1090;11201
268438138;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;12:32:01;0;2383;11201
268438128;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;12:57:01;0;3883;11201
268438138;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;12:03:00;0;642;11201
268438128;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;12:28:00;0;2142;11201
268438687;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;12:52:59;1;3641;11201
268438102;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;11:58:28;0;370;11201
268438138;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;12:20:01;0;1663;11201
268438128;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;12:45:01;0;3163;11201
268438138;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;12:05:27;0;789;11201
268438128;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;12:30:27;0;2289;11201
268438687;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;12:55:25;1;3787;11201
268438138;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;12:12:32;0;1214;11201
268438128;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;12:37:32;0;2714;11201
268438687;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;13:02:30;1;4212;11201
268438102;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;12:01:28;0;550;11201
