course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435834;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;13:43:59;1;992;41101
268435699;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;13:30:20;0;173;41101
268435476;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;13:37:09;0;582;41101
268435802;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;13:42:25;0;898;41101
268435648;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;13:34:31;0;424;41101
268436157;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;13:39:18;0;711;41101
268435699;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;13:45:21;0;1074;41101
268436129;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;13:28:39;0;72;41101
268435648;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;13:37:31;0;604;41101
268436157;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;13:42:18;0;891;41101
268435699;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;13:32:18;0;291;41101
268435476;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;13:39:14;0;707;41101
268435802;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;13:43:38;0;971;41101
268435517;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;13:28:22;0;55;41155
268435970;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;13:35:59;0;512;41155
268435998;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;13:39:58;0;751;41155
268436038;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;13:31:13;0;226;41155
268435561;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;13:35:42;0;495;41155
268436066;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;13:40:58;0;811;41155
268436066;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;13:32:11;0;284;41155
268436174;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;13:38:00;0;633;41155
268436102;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;13:43:00;0;933;41155
268435970;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;13:29:41;0;134;41155
268435998;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;13:33:37;0;370;41155
268436038;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;13:41:26;0;839;41155
268435998;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;13:30:46;0;199;41155
268436038;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;13:38:26;0;659;41155
268435561;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;13:42:55;0;928;41155
268435970;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;13:33:44;0;377;41155
268435998;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;13:37:40;0;613;41155
268436038;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;13:45:29;0;1082;41155
268436066;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;13:28:11;0;44;41155
268436174;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;13:34:00;0;393;41155
268436102;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;13:39:00;0;693;41155
268435970;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;13:31:41;0;254;41155
268435998;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;13:35:37;0;490;41155
268436038;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;13:43:26;0;959;41155
268436174;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;13:29:21;0;114;41155
268436102;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;13:34:15;0;408;41155
268435605;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;13:39:15;0;708;41155
268436174;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;13:33:00;0;333;41155
268436102;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;13:38:00;0;633;41155
268435605;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;13:43:00;0;933;41155
268435561;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;13:29:48;0;141;41155
268436066;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;13:35:25;0;478;41155
268436174;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;13:40:56;0;809;41155
268435517;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;13:30:25;0;178;41155
268435970;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;13:37:42;0;615;41155
268435998;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;13:41:38;0;851;41155
268435998;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;13:28:31;0;64;41155
268436038;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;13:36:37;0;550;41155
268435561;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;13:40:36;0;789;41155
268436066;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;13:30:11;0;164;41155
268436174;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;13:36:00;0;513;41155
268436102;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;13:41:00;0;813;41155
268435871;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;13:28:32;0;65;41155
268435930;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;13:36:16;0;529;41155
268435517;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;13:40:37;0;790;41155
268435930;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;13:34:49;0;442;41155
268435517;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;13:39:06;0;699;41155
268435970;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;13:46:30;0;1143;41155
268436102;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;13:30:00;0;153;41155
268435605;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;13:35:00;0;453;41155
268436130;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;13:40:00;0;753;41155
268435930;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;13:31:48;0;261;41155
268435517;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;13:36:05;0;518;41155
268435970;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;13:43:47;0;980;41155
268435561;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;13:28:34;0;67;41155
268436066;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;13:34:11;0;404;41155
268436174;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;13:40:00;0;753;41155
268436038;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;13:32:52;0;325;41155
268435561;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;13:36:30;0;543;41155
268436066;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;13:42:22;0;895;41155
268435930;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;13:28:07;0;40;41155
268435517;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;13:32:04;0;277;41155
268435970;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;13:39:42;0;735;41155
268436038;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;13:34:26;0;419;41155
268435561;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;13:38:34;0;667;41155
268436066;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;13:44:11;0;1004;41155
268435871;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;13:30:12;0;165;41155
268435930;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;13:38:07;0;640;41155
268435517;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;13:42:04;0;877;41155
268435930;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;13:34:05;0;398;41155
268435517;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;13:38:03;0;636;41155
268435970;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;13:45:42;0;1095;41155
268435930;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;13:30:07;0;160;41155
268435517;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;13:34:04;0;397;41155
268435970;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;13:41:42;0;855;41155
268436038;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;13:29:26;0;119;41155
268435561;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;13:33:34;0;367;41155
268436066;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;13:39:11;0;704;41155
268436174;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;13:31:06;0;219;41155
268436102;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;13:36:00;0;513;41155
268435605;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;13:41:00;0;813;41155
268436102;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;13:32:00;0;273;41155
268435605;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;13:37:00;0;573;41155
268436130;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;13:42:00;0;873;41155
268436038;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;13:28:06;0;39;41155
268435561;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;13:32:35;0;308;41155
268436066;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;13:38:05;0;638;41155
268439125;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;13:44:31;0;1024;11201
268438156;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;14:13:06;1;2739;11201
268438712;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;14:39:06;1;4299;11201
268439125;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;13:39:28;0;721;11201
268438156;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;14:07:59;1;2432;11201
268438712;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;14:33:59;1;3992;11201
268439125;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;13:40:27;0;780;11201
268438156;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;14:09:01;1;2494;11201
268438712;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;14:35:01;1;4054;11201
268438156;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;13:47:59;1;1232;11201
268438712;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;14:13:59;1;2792;11201
268438689;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;14:39:00;0;4293;11201
268438156;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;13:42:09;1;882;11201
268438712;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;14:07:56;1;2429;11201
268438689;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;14:32:57;0;3930;11201
268438156;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;13:35:00;1;453;11201
268438712;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;14:00:00;1;1953;11201
268438689;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;14:25:00;0;3453;11201
268439125;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;13:41:08;0;821;11201
268438156;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;14:09:38;1;2531;11201
268438712;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;14:35:38;1;4091;11201
268439125;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;13:40:26;0;779;11201
268438156;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;14:08:31;1;2464;11201
268438712;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;14:34:31;1;4024;11201
268438156;DORIAS;7216;DORIA;10;AIGUELONGUE;1;13:50:48;1;1401;11201
268438712;DORIAS;7216;DORIA;10;AIGUELONGUE;1;14:16:47;1;2960;11201
268438689;DORIAS;7216;DORIA;10;AIGUELONGUE;1;14:41:49;0;4462;11201
268438156;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;13:46:35;1;1148;11201
268438712;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;14:12:35;1;2708;11201
268438689;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;14:37:37;0;4210;11201
268438156;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;13:44:50;1;1043;11201
268438712;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;14:10:50;1;2603;11201
268438689;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;14:35:51;0;4104;11201
268439125;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;13:29:49;0;142;11201
268438156;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;13:58:15;1;1848;11201
268438712;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;14:24:15;1;3408;11201
268438156;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;13:48:58;1;1291;11201
268438712;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;14:14:58;1;2851;11201
268438689;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;14:40:00;0;4353;11201
268439125;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;13:32:09;0;282;11201
268438156;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;14:00:39;1;1992;11201
268438712;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;14:26:39;1;3552;11201
268438156;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;13:55:24;1;1677;11201
268438712;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;14:21:24;1;3237;11201
268438689;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;14:46:26;0;4739;11201
268438156;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;13:53:52;1;1585;11201
268438712;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;14:19:52;1;3145;11201
268438689;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;14:44:54;0;4647;11201
268438156;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;13:43:51;1;984;11201
268438712;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;14:09:51;1;2544;11201
268438689;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;14:34:52;0;4045;11201
268438156;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;13:46:01;1;1114;11201
268438712;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;14:12:01;1;2674;11201
268438689;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;14:37:03;0;4176;11201
268438156;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;13:47:14;1;1187;11201
268438712;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;14:13:14;1;2747;11201
268438689;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;14:38:15;0;4248;11201
268439125;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;13:35:18;0;471;11201
268438156;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;14:03:49;1;2182;11201
268438712;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;14:29:49;1;3742;11201
268438156;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;13:37:30;1;603;11201
268438712;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;14:02:30;1;2103;11201
268438689;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;14:27:31;0;3604;11201
268439125;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;13:42:23;0;896;11201
268438156;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;14:10:54;1;2607;11201
268438712;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;14:36:54;1;4167;11201
268439125;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;13:36:39;0;552;11201
268438156;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;14:05:25;1;2278;11201
268438712;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;14:31:25;1;3838;11201
268438156;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;13:50:18;1;1371;11201
268438712;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;14:16:18;1;2931;11201
268438689;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;14:41:19;0;4432;11201
268438156;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;13:38:59;1;692;11201
268438712;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;14:03:59;1;2192;11201
268438689;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;14:29:00;0;3693;11201
268439125;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;13:28:11;0;44;11201
268438156;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;13:56:42;1;1755;11201
268438712;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;14:22:42;1;3315;11201
268439125;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;13:38:25;0;658;11201
268438156;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;14:06:31;1;2344;11201
268438712;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;14:32:31;1;3904;11201
268439125;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;13:41:28;0;841;11201
268438156;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;14:09:59;1;2552;11201
268438712;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;14:35:59;1;4112;11201
268438156;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;13:36:24;1;537;11201
268438712;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;14:01:24;1;2037;11201
268438689;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;14:26:24;0;3537;11201
268439125;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;13:43:28;0;961;11201
268438156;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;14:11:59;1;2672;11201
268438712;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;14:37:59;1;4232;11201
268438156;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;13:42:59;1;932;11201
268438712;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;14:08:59;1;2492;11201
268438689;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;14:34:00;0;3993;11201
268439125;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;13:31:28;0;241;11201
268438156;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;13:59:59;1;1952;11201
268438712;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;14:25:59;1;3512;11201
268438156;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;13:45:25;1;1078;11201
268438712;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;14:11:25;1;2638;11201
268438689;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;14:36:27;0;4140;11201
268438156;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;13:52:30;1;1503;11201
268438712;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;14:18:30;1;3063;11201
268438689;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;14:43:32;0;4565;11201
268439125;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;13:34:28;0;421;11201
