course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436017;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;22:29:21;0;177;41101
268435580;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;22:46:37;0;1213;41101
268435624;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;23:00:00;0;2016;41101
268435850;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;22:29:01;0;157;41101
268435536;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;22:44:28;0;1084;41101
268436017;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;22:57:46;0;1882;41101
268435536;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;22:40:33;0;849;41101
268436017;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;22:54:22;0;1678;41101
268435580;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;23:11:38;0;2714;41101
268435536;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;22:32:33;0;369;41101
268436017;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;22:45:59;0;1175;41101
268435580;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;23:02:54;0;2190;41101
268435580;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;22:40:36;0;852;41101
268435624;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;22:53:59;0;1655;41101
268435668;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;23:08:59;0;2555;41101
268436017;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;22:35:49;0;565;41101
268435580;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;22:52:54;0;1590;41101
268435624;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;23:06:17;0;2393;41101
268435536;MALBORTW;41245;MALBOSC;1;MOSSON;1;22:37:47;0;683;41101
268436017;MALBORTW;41245;MALBOSC;1;MOSSON;1;22:51:22;0;1498;41101
268435580;MALBORTW;41245;MALBOSC;1;MOSSON;1;23:08:38;0;2534;41101
268435580;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;22:30:30;0;246;41101
268435624;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;22:44:23;0;1079;41101
268435668;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;22:59:23;0;1979;41101
268435580;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;22:31:56;0;332;41101
268435624;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;22:45:49;0;1165;41101
268435668;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;23:00:49;0;2065;41101
268435580;MOULARTW;41209;MOULARES;1;MOSSON;1;22:34:56;0;512;41101
268435624;MOULARTW;41209;MOULARES;1;MOSSON;1;22:48:49;0;1345;41101
268435668;MOULARTW;41209;MOULARES;1;MOSSON;1;23:03:49;0;2245;41101
268435536;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;22:33:33;0;429;41101
268436017;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;22:47:22;0;1258;41101
268435580;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;23:04:38;0;2294;41101
268435580;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;22:27:37;0;73;41101
268435624;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;22:41:00;0;876;41101
268435668;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;22:56:00;0;1776;41101
268436017;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;22:39:01;0;757;41101
268435580;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;22:55:56;0;1772;41101
268435624;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;23:09:49;0;2605;41101
268435580;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;22:38:36;0;732;41101
268435624;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;22:51:59;0;1535;41101
268435668;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;23:06:59;0;2435;41101
268436017;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;22:37:21;0;657;41101
268435580;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;22:54:37;0;1693;41101
268435624;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;23:08:00;0;2496;41101
268435580;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;22:29:36;0;192;41101
268435624;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;22:42:59;0;995;41101
268435668;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;22:57:59;0;1895;41101
268435580;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;22:33:36;0;432;41101
268435624;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;22:46:59;0;1235;41101
268435668;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;23:01:59;0;2135;41101
268435580;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;22:37:36;0;672;41101
268435624;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;22:50:59;0;1475;41101
268435668;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;23:05:59;0;2375;41101
268435536;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;22:28:32;0;128;41101
268436017;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;22:42:21;0;957;41101
268435580;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;22:59:37;0;1993;41101
268435850;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;22:27:44;0;80;41101
268435536;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;22:42:33;0;969;41101
268436017;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;22:56:22;0;1798;41101
268435850;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;22:30:44;0;260;41101
268435536;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;22:45:33;0;1149;41101
268436017;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;22:59:22;0;1978;41101
268435536;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;22:30:22;0;238;41101
268436017;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;22:44:16;0;1072;41101
268435580;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;23:00:59;0;2075;41101
268435665;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;22:38:12;0;708;41155
268435493;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;22:48:21;0;1317;41155
268435748;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;23:03:38;0;2234;41155
268435493;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;22:32:33;0;369;41155
268435748;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;22:47:47;0;1283;41155
268435851;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;23:02:47;0;2183;41155
268435748;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;22:39:00;0;756;41155
268435851;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;22:54:00;0;1656;41155
268435537;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;23:09:00;0;2556;41155
268435665;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;22:33:19;0;415;41155
268435493;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;22:42:43;0;979;41155
268435748;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;22:58:00;0;1896;41155
268435665;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;22:30:19;0;235;41155
268435493;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;22:39:43;0;799;41155
268435748;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;22:55:00;0;1716;41155
268435665;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;22:36:16;0;592;41155
268435493;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;22:46:25;0;1201;41155
268435748;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;23:01:42;0;2118;41155
268435748;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;22:35:00;0;516;41155
268435851;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;22:50:00;0;1416;41155
268435537;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;23:05:00;0;2316;41155
268435665;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;22:35:19;0;535;41155
268435493;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;22:44:43;0;1099;41155
268435748;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;23:00:00;0;2016;41155
268435748;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;22:30:15;0;231;41155
268435851;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;22:45:15;0;1131;41155
268435537;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;23:00:15;0;2031;41155
268435748;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;22:34:00;0;456;41155
268435851;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;22:49:00;0;1356;41155
268435537;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;23:04:00;0;2256;41155
268435493;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;22:26:34;0;10;41155
268435748;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;22:42:14;0;950;41155
268435851;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;22:57:14;0;1850;41155
268435665;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;22:40:12;0;828;41155
268435493;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;22:49:43;0;1399;41155
268435748;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;23:05:00;0;2316;41155
268435665;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;22:27:54;0;90;41155
268435493;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;22:37:33;0;669;41155
268435748;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;22:53:17;0;1613;41155
268435748;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;22:37:00;0;636;41155
268435851;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;22:52:00;0;1536;41155
268435537;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;23:07:00;0;2436;41155
268435621;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;22:30:42;0;258;41155
268435665;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;22:49:25;0;1381;41155
268435493;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;22:59:29;0;1985;41155
268435621;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;22:28:45;0;141;41155
268435665;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;22:48:25;0;1321;41155
268435493;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;22:57:49;0;1885;41155
268435851;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;22:41:00;0;876;41155
268435537;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;22:56:00;0;1776;41155
268436018;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;23:11:00;0;2676;41155
268435621;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;22:26:43;0;19;41155
268435665;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;22:45:26;0;1142;41155
268435493;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;22:54:53;0;1709;41155
268435748;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;22:41:00;0;876;41155
268435851;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;22:56:00;0;1776;41155
268435537;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;23:11:00;0;2676;41155
268435493;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;22:33:54;0;450;41155
268435748;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;22:49:11;0;1367;41155
268435851;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;23:04:11;0;2267;41155
268435665;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;22:41:50;0;926;41155
268435493;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;22:51:43;0;1519;41155
268435748;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;23:07:00;0;2436;41155
268435493;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;22:35:43;0;559;41155
268435748;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;22:51:00;0;1476;41155
268435851;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;23:06:00;0;2376;41155
268435621;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;22:31:39;0;315;41155
268435665;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;22:51:19;0;1495;41155
268435493;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;23:00:43;0;2059;41155
268435621;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;22:27:39;0;75;41155
268435665;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;22:47:19;0;1255;41155
268435493;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;22:56:43;0;1819;41155
268435665;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;22:43:34;0;1030;41155
268435493;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;22:53:32;0;1628;41155
268435748;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;23:09:00;0;2556;41155
268435493;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;22:30:43;0;259;41155
268435748;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;22:46:00;0;1176;41155
268435851;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;23:01:00;0;2076;41155
268435748;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;22:32:00;0;336;41155
268435851;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;22:47:00;0;1236;41155
268435537;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;23:02:00;0;2136;41155
268435748;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;22:28:00;0;96;41155
268435851;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;22:43:00;0;996;41155
268435537;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;22:58:00;0;1896;41155
268435493;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;22:29:23;0;179;41155
268435748;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;22:44:40;0;1096;41155
268435851;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;22:59:40;0;1996;41155
268438393;ANATOLEE;1236;ANATOLE FRANCE;11;GARE SAINT-ROCH;0;22:28:33;0;129;17
268438393;GAMBETTE;1234;GAMBETTA;11;GARE SAINT-ROCH;0;22:26:31;0;7;17
268438393;STDENIE1;1235;SAINT-DENIS;11;GARE SAINT-ROCH;0;22:27:31;0;67;17
268438394;BAGATELS;4244;BAGATELLE;11;PAUL FAJON;1;22:47:35;0;1271;4246
268438394;CHASSEUR;4230;CHASSEURS;11;PAUL FAJON;1;22:42:44;0;980;4246
268438394;CHDUS;4102;CHENG-DU;11;PAUL FAJON;1;22:47:34;0;1270;4246
268438394;CITGELYS;11231;CITE GELY;11;PAUL FAJON;1;22:41:31;0;907;4246
268438394;CVALETTR;4232;CITE VALETTE;11;PAUL FAJON;1;22:43:30;0;1026;4246
268438394;MPAGNOLS;4242;COLLEGE PAGNOL;11;PAUL FAJON;1;22:46:31;0;1207;4246
268438394;CRAPONNS;15105;CRAPONNE;11;PAUL FAJON;1;22:37:37;0;673;4246
268438394;GAMBETTS;1104;GAMBETTA;11;PAUL FAJON;1;22:36:30;0;606;4246
268438394;GARE17;17;GARE SAINT-ROCH;11;PAUL FAJON;1;22:30:31;0;247;4246
268438394;GOUARAA;7118;GOUARA;11;PAUL FAJON;1;22:40:30;0;846;4246
268438394;LEPIC;7117;LEPIC;11;PAUL FAJON;1;22:40:33;0;849;4246
268438394;ROSESR;4231;LES ROSES;11;PAUL FAJON;1;22:43:32;0;1028;4246
268438394;MYRTHESA;7116;MYRTES;11;PAUL FAJON;1;22:39:54;0;810;4246
268438394;OBSERVSN;2133;OBSERVATOIRE;11;PAUL FAJON;1;22:33:30;0;426;4246
268438394;PALISSAS;11224;PALISSADE;11;PAUL FAJON;1;22:37:32;0;668;4246
268438394;PASLOU6A;6101;PAS DU LOUP;11;PAUL FAJON;1;22:44:35;0;1091;4246
268438394;ROUGETS;4103;ROUGET DE LISLE;11;PAUL FAJON;1;22:48:37;0;1333;4246
268438756;VALMONTS;13203;CAMPUS AGROPOLIS;13;AGROPOLIS;1;22:41:00;0;876;5165
268438758;VALMONTS;13203;CAMPUS AGROPOLIS;13;AGROPOLIS;1;23:10:00;0;2616;5165
268438760;VALMONTS;13203;CAMPUS AGROPOLIS;13;AGROPOLIS;1;23:40:00;0;4416;5165
268438756;FACLETTS;5124;FAC DE LETTRES;13;AGROPOLIS;1;22:36:00;0;576;5165
268438758;FACLETTS;5124;FAC DE LETTRES;13;AGROPOLIS;1;23:06:00;0;2376;5165
268438760;FACLETTS;5124;FAC DE LETTRES;13;AGROPOLIS;1;23:36:00;0;4176;5165
268438756;LAVALETS;5161;LAVALETTE;13;AGROPOLIS;1;22:38:37;0;733;5165
268438758;LAVALETS;5161;LAVALETTE;13;AGROPOLIS;1;23:07:37;0;2473;5165
268438760;LAVALETS;5161;LAVALETTE;13;AGROPOLIS;1;23:37:37;0;4273;5165
268438756;STELOINR;13001;SAINT-ELOI;13;AGROPOLIS;1;22:35:00;0;516;5165
268438758;STELOINR;13001;SAINT-ELOI;13;AGROPOLIS;1;23:05:00;0;2316;5165
268438760;STELOINR;13001;SAINT-ELOI;13;AGROPOLIS;1;23:35:00;0;4116;5165
268438756;VERTBOIS;5125;VERT BOIS;13;AGROPOLIS;1;22:38:00;0;696;5165
268438758;VERTBOIS;5125;VERT BOIS;13;AGROPOLIS;1;23:07:00;0;2436;5165
268438760;VERTBOIS;5125;VERT BOIS;13;AGROPOLIS;1;23:37:00;0;4236;5165
268438756;ZOOS;5162;ZOO;13;AGROPOLIS;1;22:39:38;0;794;5165
268438758;ZOOS;5162;ZOO;13;AGROPOLIS;1;23:08:38;0;2534;5165
268438760;ZOOS;5162;ZOO;13;AGROPOLIS;1;23:38:38;0;4334;5165
268438757;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;22:47:00;0;1236;13001
268438759;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;23:17:00;0;3036;13001
268438761;CNEARC;5280;AGROPOLIS;13;SAINT-ELOI;0;23:47:00;0;4836;13001
268438755;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;22:29:40;0;196;13001
268438757;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;22:52:00;0;1536;13001
268438759;FACLETTE;5207;FAC DE LETTRES;13;SAINT-ELOI;0;23:22:00;0;3336;13001
268438755;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;22:31:30;0;306;13001
268438757;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;22:53:50;0;1646;13001
268438759;HDUNANTA;10110;HENRI DUNANT;13;SAINT-ELOI;0;23:23:50;0;3446;13001
268438755;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;22:27:44;0;80;13001
268438757;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;22:50:04;0;1420;13001
268438759;LAVALETE;5284;LAVALETTE;13;SAINT-ELOI;0;23:20:04;0;3220;13001
268438755;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;22:28:40;0;136;13001
268438757;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;22:51:00;0;1476;13001
268438759;VERTBOIE;5206;VERT BOIS;13;SAINT-ELOI;0;23:21:00;0;3276;13001
268438755;ZOOE;5283;ZOO;13;SAINT-ELOI;0;22:26:37;0;13;13001
268438757;ZOOE;5283;ZOO;13;SAINT-ELOI;0;22:48:57;0;1353;13001
268438759;ZOOE;5283;ZOO;13;SAINT-ELOI;0;23:18:57;0;3153;13001
268436414;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;22:30:35;0;251;42169
268436682;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;23:00:00;0;2016;42169
268436456;AIGUETWS;42147;AIGUELONGUE;2;JACOU;0;23:30:00;0;3816;42169
268436414;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;22:40:36;0;852;42169
268436682;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;23:10:01;0;2617;42169
268436456;AUBEROUS;42163;AUBE ROUGE;2;JACOU;0;23:40:01;0;4417;42169
268436414;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;22:26:52;0;28;42169
268436682;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;22:56:17;0;1793;42169
268436456;BXARTTWS;42143;BEAUX-ARTS;2;JACOU;0;23:26:17;0;3593;42169
268436414;CENTUTWS;42157;CENTURIONS;2;JACOU;0;22:37:35;0;671;42169
268436682;CENTUTWS;42157;CENTURIONS;2;JACOU;0;23:06:41;0;2417;42169
268436456;CENTUTWS;42157;CENTURIONS;2;JACOU;0;23:36:41;0;4217;42169
268436414;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;22:33:35;0;431;42169
268436682;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;23:03:00;0;2196;42169
268436456;DEGAULLS;42151;CH. DE GAULLE;2;JACOU;0;23:33:00;0;3996;42169
268436414;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;22:34:39;0;495;42169
268436682;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;23:04:04;0;2260;42169
268436456;CLAIRTWS;42153;CLAIRVAL;2;JACOU;0;23:34:04;0;4060;42169
268436682;COMEDRTW;41223;COMEDIE;2;JACOU;0;22:52:00;0;1536;42169
268436456;COMEDRTW;41223;COMEDIE;2;JACOU;0;23:22:00;0;3336;42169
268436611;COMEDRTW;41223;COMEDIE;2;JACOU;0;23:52:00;0;5136;42169
268436682;CORUM2S;42141;CORUM T2;2;JACOU;0;22:55:00;0;1716;42169
268436456;CORUM2S;42141;CORUM T2;2;JACOU;0;23:25:00;0;3516;42169
268436611;CORUM2S;42141;CORUM T2;2;JACOU;0;23:55:00;0;5316;42169
268436682;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;22:40:00;0;816;42169
268436456;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;23:10:00;0;2616;42169
268436611;CXARGTWE;42115;CROIX D'ARGENT;2;JACOU;0;23:40:00;0;4416;42169
268436682;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;22:50:00;0;1416;42169
268436456;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;23:20:00;0;3216;42169
268436611;GARERTW;41221;GARE ST-ROCH T1;2;JACOU;0;23:50:00;0;5016;42169
268436414;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;22:46:36;0;1212;42169
268436682;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;23:16:01;0;2977;42169
268436456;GPOMPTWS;42167;GEORGES POMPIDOU;2;JACOU;0;23:46:01;0;4777;42169
268436682;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;22:32:00;0;336;42169
268436456;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;23:02:00;0;2136;42169
268436611;CONDATWE;42105;LA CONDAMINE;2;JACOU;0;23:32:00;0;3936;42169
268436414;GALINTWS;42155;LA GALINE;2;JACOU;0;22:35:31;0;547;42169
268436682;GALINTWS;42155;LA GALINE;2;JACOU;0;23:05:21;0;2337;42169
268436456;GALINTWS;42155;LA GALINE;2;JACOU;0;23:35:21;0;4137;42169
268436682;LEMASTWE;42119;LEMASSON;2;JACOU;0;22:42:46;0;982;42169
268436456;LEMASTWE;42119;LEMASSON;2;JACOU;0;23:12:46;0;2782;42169
268436611;LEMASTWE;42119;LEMASSON;2;JACOU;0;23:42:46;0;4582;42169
268436682;GRISETTE;42109;LES GRISETTES;2;JACOU;0;22:35:00;0;516;42169
268436456;GRISETTE;42109;LES GRISETTES;2;JACOU;0;23:05:00;0;2316;42169
268436611;GRISETTE;42109;LES GRISETTES;2;JACOU;0;23:35:00;0;4116;42169
268436414;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;22:28:38;0;134;42169
268436682;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;22:57:44;0;1880;42169
268436456;ABBESTWS;42145;MAIL DES ABBES;2;JACOU;0;23:27:44;0;3680;42169
268436682;DREVOTWE;42117;MAS DREVON;2;JACOU;0;22:41:09;0;885;42169
268436456;DREVOTWE;42117;MAS DREVON;2;JACOU;0;23:11:09;0;2685;42169
268436611;DREVOTWE;42117;MAS DREVON;2;JACOU;0;23:41:09;0;4485;42169
268436414;SABLASSS;42159;ND DE SABLASSOU;2;JACOU;0;22:38:36;0;732;42169
