course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436245;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:32:36;0;667;41101
268436013;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:41:30;0;1201;41101
268436013;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:22:40;0;71;41101
268435576;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:33:36;0;727;41101
268436189;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:42:59;0;1290;41101
268435532;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:26:08;0;279;41101
268436245;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:30:37;0;548;41101
268436013;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:39:41;0;1092;41101
268435576;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:24:36;0;187;41101
268436189;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:33:59;0;750;41101
268435620;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:43:59;0;1350;41101
268435576;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:28:36;0;427;41101
268436189;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:37:59;0;990;41101
268435620;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:47:59;0;1590;41101
268436013;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:21:40;0;11;41101
268435576;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:32:36;0;667;41101
268436189;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:41:59;0;1230;41101
268435945;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:23:36;0;127;41101
268435532;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:31:08;0;579;41101
268436245;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:35:37;0;848;41101
268436225;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:24:34;0;185;41101
268435913;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:27:38;0;369;41101
268435846;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:31:27;0;598;41101
268436225;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:27:34;0;365;41101
268435913;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:30:38;0;549;41101
268435846;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:34:27;0;778;41101
268435945;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:25:38;0;249;41101
268435532;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:33:00;0;691;41101
268436245;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:37:05;0;936;41101
268435661;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:27:51;0;382;41155
268436206;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:43:35;0;1326;41155
268435489;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:47:28;0;1559;41155
268436206;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:27:44;0;375;41155
268435489;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:31:37;0;608;41155
268435744;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:42:47;0;1278;41155
268435489;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:22:35;0;66;41155
268435744;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:34:00;0;751;41155
268436226;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:44:00;0;1351;41155
268436206;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:37:36;0;967;41155
268435489;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:41:35;0;1206;41155
268435744;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:53:00;0;1891;41155
268436206;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:34:36;0;787;41155
268435489;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:38:35;0;1026;41155
268435744;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:50:00;0;1711;41155
268435661;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:26:05;0;276;41155
268436206;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:41:39;0;1210;41155
268435489;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:45:32;0;1443;41155
268435744;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:30:00;0;511;41155
268436226;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:40:00;0;1111;41155
268435847;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:50:00;0;1711;41155
268435661;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:23:28;0;119;41155
268436206;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:39:36;0;1087;41155
268435489;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:43:35;0;1326;41155
268435744;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:25:02;0;213;41155
268436226;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:35:15;0;826;41155
268435847;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:45:15;0;1426;41155
268435744;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:29:00;0;451;41155
268436226;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:39:00;0;1051;41155
268435847;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:49:00;0;1651;41155
268436206;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:21:40;0;11;41155
268435489;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:25:43;0;254;41155
268435744;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:37:14;0;945;41155
268435617;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:22:46;0;77;41155
268435661;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:29:29;0;480;41155
268436206;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:44:36;0;1387;41155
268436206;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:32:43;0;674;41155
268435489;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:36:46;0;917;41155
268435744;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:48:17;0;1608;41155
268435744;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:31:47;0;618;41155
268436226;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:42:00;0;1231;41155
268435847;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:52:00;0;1831;41155
268435617;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:33:13;0;704;41155
268435661;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:40:13;0;1124;41155
268436206;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:55:30;0;2041;41155
268435617;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:31:52;0;623;41155
268435661;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:38:46;0;1037;41155
268436206;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:53:42;0;1933;41155
268436226;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:31:00;0;571;41155
268435847;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:41:00;0;1171;41155
268435533;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:56:00;0;2071;41155
268435617;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:28:51;0;442;41155
268435661;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:36:26;0;897;41155
268436206;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:50:41;0;1752;41155
268435489;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:24:50;0;201;41155
268435744;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:35:47;0;858;41155
268436226;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:46:00;0;1471;41155
268436206;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:28:30;0;421;41155
268435489;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:32:46;0;677;41155
268435744;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:44:11;0;1362;41155
268435617;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:24:46;0;197;41155
268435661;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:31:29;0;600;41155
268436206;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:46:36;0;1507;41155
268436206;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:30:36;0;547;41155
268435489;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:34:35;0;786;41155
268435744;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;20:46:00;0;1471;41155
268436186;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:23:02;0;93;41155
268435617;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:34:46;0;797;41155
268435661;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;20:41:29;0;1200;41155
268435617;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:30:46;0;557;41155
268435661;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:37:29;0;960;41155
268436206;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;20:52:36;0;1867;41155
268435617;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:26:46;0;317;41155
268435661;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:33:29;0;720;41155
268436206;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;20:48:36;0;1627;41155
268436206;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:25:36;0;247;41155
268435489;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:29:35;0;486;41155
268435744;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;20:41:00;0;1171;41155
268435744;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:27:00;0;331;41155
268436226;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:37:00;0;931;41155
268435847;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;20:47:00;0;1531;41155
268435744;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:23:00;0;91;41155
268436226;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:33:00;0;691;41155
268435847;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;20:43:00;0;1291;41155
268436206;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:24:37;0;188;41155
268435489;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:28:30;0;421;41155
268435744;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;20:39:27;0;1078;41155
268438203;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;20:34:50;0;801;11201
268438192;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;21:01:07;0;2378;11201
268438203;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:29:43;0;494;11201
268438192;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;20:56:00;0;2071;11201
268438203;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:30:46;0;557;11201
268438192;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;20:57:03;0;2134;11201
268438192;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;20:40:00;0;1111;11201
268438192;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;20:35:22;0;833;11201
268438192;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;20:30:00;0;511;11201
268438203;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:31:23;0;594;11201
268438192;CHANTECA;11116;CHANTECLER;10;AIGUELONGUE;1;20:57:40;0;2171;11201
268438203;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:30:16;0;527;11201
268438192;CLOLUSA;11114;CLOLUS;10;AIGUELONGUE;1;20:56:33;0;2104;11201
268438192;DORIAS;7216;DORIA;10;AIGUELONGUE;1;20:42:21;0;1252;11201
268438192;ERABLESE;9115;ERABLES;10;AIGUELONGUE;1;20:38:53;0;1044;11201
268438192;ESPERANE;9112;ESPERANCE;10;AIGUELONGUE;1;20:37:28;0;959;11201
268438203;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;20:22:09;0;40;11201
268438192;PHARMACR;10224;FAC DE PHARMACIE;10;AIGUELONGUE;1;20:48:34;0;1625;11201
268438192;GLYCINEE;9118;GLYCINES;10;AIGUELONGUE;1;20:40:50;0;1161;11201
268438203;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;20:24:11;0;162;11201
268438192;HDUNANTR;10210;HENRI DUNANT;10;AIGUELONGUE;1;20:50:28;0;1739;11201
268438192;CLRECHS;5238;HIPPOLYTE RECH;10;AIGUELONGUE;1;20:46:12;0;1483;11201
268438192;LAPILES;3119;LA PILE;10;AIGUELONGUE;1;20:44:55;0;1406;11201
268438192;LASCAZEE;9111;LAS CAZES;10;AIGUELONGUE;1;20:36:41;0;912;11201
268438192;LASSORBE;9114;LAS SORBES;10;AIGUELONGUE;1;20:38:26;0;1017;11201
268438192;LOUVAINE;9116;LOUVAIN;10;AIGUELONGUE;1;20:39:24;0;1075;11201
268438203;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:26:24;0;295;11201
268438192;CAIZERGS;5234;MARIE CAIZERGUES;10;AIGUELONGUE;1;20:52:41;0;1872;11201
268438192;MCURIER;1224;MARIE CURIE;10;AIGUELONGUE;1;20:31:53;0;624;11201
268438203;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:32:38;0;669;11201
268438192;MOULINGA;11119;MOULIN GASCONNET;10;AIGUELONGUE;1;20:58:55;0;2246;11201
268438203;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:27:41;0;372;11201
268438192;NAZARETS;5232;NAZARETH;10;AIGUELONGUE;1;20:53:58;0;1949;11201
268438192;ARCEAUXE;7115;PALADILHE;10;AIGUELONGUE;1;20:41:56;0;1227;11201
268438192;PETITBAR;1225;PETIT BARD;10;AIGUELONGUE;1;20:33:00;0;691;11201
268438192;ADHEMARS;10263;PIERRE D'ADHEMAR;10;AIGUELONGUE;1;20:47:17;0;1548;11201
268438203;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:29:20;0;471;11201
268438192;PIERRERA;11113;PIERRE ROUGE;10;AIGUELONGUE;1;20:54:50;0;2001;11201
268438203;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:31:43;0;614;11201
268438192;PIOCHBOA;11117;PIOCH BOUTONNET;10;AIGUELONGUE;1;20:58:00;0;2191;11201
268438192;RENAUDER;1223;RENAUDEL;10;AIGUELONGUE;1;20:31:03;0;574;11201
268438203;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;20:33:43;0;734;11201
268438192;BOUGNOLS;11120;RENE BOUGNOL;10;AIGUELONGUE;1;21:00:00;0;2311;11201
268438192;STCLEMEE;9110;SAINT-CLEMENT;10;AIGUELONGUE;1;20:36:00;0;871;11201
268438203;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;20:23:44;0;135;11201
268438192;STELOIR2;10223;SAINT-ELOI;10;AIGUELONGUE;1;20:50:01;0;1712;11201
268438192;STGABRIE;9113;SAINT-GABRIEL;10;AIGUELONGUE;1;20:37:57;0;988;11201
268438192;STROCHS;3118;SAINT-ROCH;10;AIGUELONGUE;1;20:43:47;0;1338;11201
268438203;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:25:44;0;255;11201
268438192;STEODILS;5233;SAINTE-ODILE;10;AIGUELONGUE;1;20:52:01;0;1832;11201
268438192;TONNELLR;1226;TONNELLES;10;AIGUELONGUE;1;20:33:46;0;737;11201
268438180;AVAGRICS;9211;AV. AGRICULTURE;10;CELLENEUVE;0;20:38:01;0;992;10119
268438180;BELVEDES;9219;BELVEDERE;10;CELLENEUVE;0;20:42:44;0;1275;10119
268438180;FLAHAUTE;5140;CHARLES FLAHAULT;10;CELLENEUVE;0;20:33:42;0;733;10119
268438180;ERABLESS;9213;ERABLES;10;CELLENEUVE;0;20:39:04;0;1055;10119
268438180;ESPERANS;9216;ESPERANCE;10;CELLENEUVE;0;20:40:37;0;1148;10119
268438180;GLYCINES;9210;GLYCINES;10;CELLENEUVE;0;20:37:22;0;953;10119
268438180;HDUNANTA;10110;HENRI DUNANT;10;CELLENEUVE;0;20:28:18;0;409;10119
268438180;CLRECHE;5138;HIPPOLYTE RECH;10;CELLENEUVE;0;20:33:01;0;692;10119
268438180;LASCAZES;9217;LAS CAZES;10;CELLENEUVE;0;20:41:27;0;1198;10119
268438180;LASSORBS;9214;LAS SORBES;10;CELLENEUVE;0;20:39:21;0;1072;10119
268438180;LOUVAINS;9212;LOUVAIN;10;CELLENEUVE;0;20:38:28;0;1019;10119
268438180;CAIZERGE;11127;MARIE CAIZERGUES;10;CELLENEUVE;0;20:24:16;0;167;10119
268438153;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:23:33;0;124;10119
268438180;MCURIEA;1114;MARIE CURIE;10;CELLENEUVE;0;20:47:09;0;1540;10119
268438180;NAZARETE;5134;NAZARETH;10;CELLENEUVE;0;20:22:56;0;87;10119
268438180;PALADHIL;9209;PALADILHE;10;CELLENEUVE;0;20:36:19;0;890;10119
268438153;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:22:34;0;65;10119
268438180;PETITBAA;1113;PETIT BARD;10;CELLENEUVE;0;20:46:01;0;1472;10119
268438180;ADHEMARE;10163;PIERRE D'ADHEMAR;10;CELLENEUVE;0;20:32:08;0;639;10119
268438180;PIERRERR;11210;PIERRE ROUGE;10;CELLENEUVE;0;20:22:07;0;38;10119
268438153;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:24:33;0;184;10119
268438180;RENAUDEA;1115;RENAUDEL;10;CELLENEUVE;0;20:48:00;0;1591;10119
268438180;STCLEMES;9218;SAINT-CLEMENT;10;CELLENEUVE;0;20:42:01;0;1232;10119
268438180;STELOIA;10136;SAINT-ELOI;10;CELLENEUVE;0;20:30:00;0;511;10119
268438180;STGABRIS;9215;SAINT-GABRIEL;10;CELLENEUVE;0;20:40:12;0;1123;10119
268438180;STEODILE;11128;SAINTE-ODILE;10;CELLENEUVE;0;20:25:00;0;211;10119
268438153;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;20:21:33;0;4;10119
268438180;TONNELLA;1112;TONNELLES;10;CELLENEUVE;0;20:45:09;0;1420;10119
268438385;ANATOLEE;1236;ANATOLE FRANCE;11;GARE SAINT-ROCH;0;20:58:25;1;2216;17
268438385;BAGATELE;4142;BAGATELLE;11;GARE SAINT-ROCH;0;20:46:10;1;1481;17
268438391;BAGATELE;4142;BAGATELLE;11;GARE SAINT-ROCH;0;21:16:09;1;3280;17
268438385;CHASSEUA;4111;CHASSEURS;11;GARE SAINT-ROCH;0;20:50:24;1;1735;17
268438391;CHASSEUA;4111;CHASSEURS;11;GARE SAINT-ROCH;0;21:20:23;1;3534;17
268438385;CHDUE;4239;CHENG-DU;11;GARE SAINT-ROCH;0;20:45:21;1;1432;17
268438391;CHDUE;4239;CHENG-DU;11;GARE SAINT-ROCH;0;21:15:21;1;3232;17
268438385;CITGELYE;11131;CITE GELY;11;GARE SAINT-ROCH;0;20:50:59;1;1770;17
268438391;CITGELYE;11131;CITE GELY;11;GARE SAINT-ROCH;0;21:20:59;1;3570;17
268438385;CVALETTA;4109;CITE VALETTE;11;GARE SAINT-ROCH;0;20:49:06;1;1657;17
268438391;CVALETTA;4109;CITE VALETTE;11;GARE SAINT-ROCH;0;21:19:06;1;3457;17
268438385;MPAGNOLE;4143;COLLEGE PAGNOL;11;GARE SAINT-ROCH;0;20:46:59;1;1530;17
268438391;MPAGNOLE;4143;COLLEGE PAGNOL;11;GARE SAINT-ROCH;0;21:16:59;1;3330;17
268438385;FIGUEROE;15216;FIGUEROLLES;11;GARE SAINT-ROCH;0;20:54:03;1;1954;17
268438385;GAMBETTE;1234;GAMBETTA;11;GARE SAINT-ROCH;0;20:55:59;1;2070;17
268438385;GOUARAR;7213;GOUARA;11;GARE SAINT-ROCH;0;20:52:08;1;1839;17
268438391;GOUARAR;7213;GOUARA;11;GARE SAINT-ROCH;0;21:22:08;1;3639;17
268438385;LAFEUILE;11132;LAFEUILLADE;11;GARE SAINT-ROCH;0;20:53:15;1;1906;17
268438385;BOUISS4A;7165;LES BOUISSES;11;GARE SAINT-ROCH;0;20:42:00;1;1231;17
268438391;BOUISS4A;7165;LES BOUISSES;11;GARE SAINT-ROCH;0;21:12:00;1;3031;17
268438385;ROSESA;4110;LES ROSES;11;GARE SAINT-ROCH;0;20:49:50;1;1701;17
268438391;ROSESA;4110;LES ROSES;11;GARE SAINT-ROCH;0;21:19:50;1;3501;17
268438385;PASLOU6R;6221;PAS DU LOUP;11;GARE SAINT-ROCH;0;20:48:18;1;1609;17
